frc3866,Blazing Eagles,SRT & California Aerospace Academy,"McClellan, CA, USA",,2011
frc3867,Timberwolves Robotics,University of Texas Dallas-SOM/Greater Texas Foundation/Lockheed Martin/Verizon/Richland College/University of Texas Dallas-ECS/UTD/VerbaCom/Texas Work Force Commission & Academic Excellence,"Dallas, TX, USA",http://spruceaoe.webs.com,2011
frc3868,Mechanized Mustangs,McCracken County High School & LONE OAK HIGH SCHOOL,"Paducah, KY, USA",,2011
frc3869,Tyler Lee,jcpenney & Robert E. Lee High School,"Tyler , TX, USA",,2011
frc3870,Fighting Gobblers,jcpenney & Broadway High School,"Broadway, VA, USA",,2011
frc3871,Worthington Trojans,WORTHINGTON SENIOR HIGH,"Worthington, MN, USA",,2011
frc3872,PanTech,Pioneer Bank & PAGE COUNTY HIGH,"Shenandoah, VA, USA",http://www.protopage.com/pantech,2011
frc3873,Broward Bulldogs,jcpenney & YMCA of Broward County,"Pompano Beach, FL, USA",,
frc3874,Lightening Wave,SAME/Academy of Computer Science & Electronic Game Design Boosters/jcpenney & William H. Spencer High School,"Columbus, GA, USA",,
frc3875,Red Storm Robotics,Volunteers of GE Aviation Systems / Lacks Enterprises / Steelcase & EAST KENTWOOD HIGH SCHOOL,"Kentwood, MI, USA",http://redstormrobotics.com,2011
frc3876,Mabton LugNutz,Bezos Family Foundation/PTC & MABTON JR SR HIGH SCHOOL & MABTON JR SR HIGH SCHOOL,"Mabton, WA, USA",,2011
frc3877,DABOT,WWW.DABOT.ORG,"Madrid, MD, Spain",,
frc3878,Wildcats,Konawaena High School & KONAWAENA HIGH SCHOOL,"Kealakekua , HI, USA",,2011
frc3879,Charter Bots,Kihei Charter School,"Kihei, HI, USA",,2011
frc3880,Kealakehe Tiki Techs,"NASA, BAE Systems, Friends of Hawaii Robotics, Maui Economic Development Board, Ace Hardware, UH Manoa College of Engineering, Thirty Meter Telescope, HELCO, Oceanic Time Warner Cable, ABC Stores, Andy Mark, Robotics Organizing Committee(ROC), Cyanotech,  / Society of Women Engineers & KEALAKEHE HIGH SCHOOL","Kailua-Kona, HI, USA",http://kealakeherobotics.org,2011
frc3881,WHEA Sharkbots,Bill Healy Foundation/Leidos/Earl's Garage/Koyo USA Corp/Marriot Kauai Resort/BAE Systems/No Worries Property Maintenance/West Hawaii Hockey/Blue Hawaiian Helicopters/Domino's Pizza/Lotus Cafe/Railing Systems Hawaii/Floor Coverings Hawaii/Pine Trees Cafe/Society of Women Engineers/Friends of Hawaii Robotics & WEST HAWAII EXPLORATIONS ACADEMY - PCS,"Kailua-Kona, HI, USA",http://www.whearobotics.net,2011
frc3882,Lunas,Lahainaluna High School Foundation/BAE Systems/MEDB & LAHAINALUNA HIGH SCHOOL,"Lahaina, HI, USA",,2011
frc3883,Data Bits,3 M/Northern Tier Energy/Baxter International/Minnesota Precision Manufacturing Association & PARK SENIOR HIGH,"Cottage Grove, MN, USA",http://www.frc3883.com,2011
frc3884,Spartans #2,National Instruments / Comcast & Thomas Jefferson High School,"Denver, CO, USA",,2011
frc3885,Shockers,The Boeing Company & UNITEC CAREER CTR.,"Bonne Terre, MO, USA",,2011
frc3886,More Titans,WEST SENIOR HIGH,"Traverse City, MI, USA",,2011
frc3925,Circuit of Life,Amgen/Haas Automation/Sessa Mfg./Pump Services Company/Ventura County Career Education Center/Qualcomm & VENTURA HIGH & EL CAMINO HIGH & BUENA HIGH & FOOTHILL TECHNOLOGY HIGH,"Ventura, CA, USA",http://www.team3925.com,2012
frc3926,MPArors,The Specialty Mfg. Co. / MPA Parents Association & MOUNDS PARK ACADEMY & MOUNDS PARK ACADEMY,"Maplewood, MN, USA",http://team3926.org,2012
frc3927,RAW-Robotics,Dunkin Donuts / PNA / scalley trayer funeral home / Wrobel Engineering / HH Arnold Machining & Family Friends & Family Friends,"Weymouth, MA, USA",https://sites.google.com/site/robot3927,2012
frc3928,Team Neutrino,John Deere/Danfoss/Quality Manufacturing Corporation/Iowa State College of Engineering/CIT Signature Transportation/City of Ames Electric Department & Story County 4H,"Ames, IA, USA",http://www.teamneutrino.org,2012
frc3929,Atomic Dragons,The Boeing Company/jcpenney/MSC Industrial Supply/Windle Mechanical Solutions Inc/Comcast Corporation & MASTERMAN JULIA R SEC SCH,"Philadelphia, PA, USA",http://frc3929.org,2012
frc3930,SMART Spruce Mountain Area Robotics Team,Robotics Institute of Maine & Spruce Mountain High School,"Jay, Livermore,, USA",https://sites.google.com/a/rsu73.com/smart/ ,2012
frc3931,Cockadoodle Dominators,Continental Resources/Ross Health Care/HSI Sensing/Big State X-Ray/Ultrathin/Oklahoma Department of Education/Tinker Air Force Base/LaForge Properties/First National Bank/American Electric Power/University of Arts and Sciences of Oklahoma & CHICKASHA HS,"Chickasha, OK, USA",http://cockadoodledominators.com,2012
frc3932,The Dirty Mechanics,St. Andrew's School/Rotary Club Boca Raton/Citrix/Tyco/BBM Structural Engineers/Action Auto-ID/Hammer-Head Patented Performance/Runner's Edge/The M. K. Morse Company/Palm Beach State College & Palm Beach County 4-H Association,"Boca Raton, FL, USA",http://dirtymechanics.org,2012
frc3933,Taman Keet,General Motors Mexico/Agencia Espacial Mexicana & Tecnológico de Monterrey Campus Santa Fe,"Mexico, DIF, Mexico",http://www.tamankeet.com,2012
frc3934,Perfect Pirouettes,NASA/Spirit Automation/Spectrum CNC Technologies/jcpenney & Eleanor Roosevelt High School,"Corona, CA, USA",,2012
frc3936,Michigan City Robotics,NASA & MICHIGAN CITY HIGH SCH & MARQUETTE HIGH SCHOOL & LA LUMIERE SCHOOL & LAPORTE HIGH SCHOOL,"Michigan City, IN, USA",http://www.mcrobotics3936.com,2012
frc3937,Breakaway,Ryerson/Excel Ford/Simmons First Bank/Arkansas FIRST & HARDING ACADEMY,"Searcy, AR, USA",https://sites.google.com/a/harding.edu/team-3937/home,2012
frc3938,Radix Robotics,NASA/jcpenney & AAA-SAS,"Miami, FL, USA",http://rookie-under%20development,2012
frc3939,Robotic Knights,Rockwell Automation / Gala Industries / Precision Steel / Botetourt Office Supply / Source 4 / Roanoke Cement / Austin Electric / Virginia Military Institute / Air Force Association / McCorkle Orthodontics / 4-H / Bank of Botetourt / Lanford Brothers / New River Electric / JL Internet Services / Freedom First Credit Union & JAMES RIVER HIGH,"Buchanan, VA, USA",http://www.roboticknights3939.org,2012
frc3940,CyberTooth,"AndyMark, Inc./Chrysler Foundation/Carney-Echelbarger Machining/Haynes International/CalComp/Merrell Brothers/Fastenal & NORTHWESTERN SR HIGH SCH","Kokomo, IN, USA",http://www.cybertoothrobotics.com,2012
frc3941,Absolute Zero Electricity (AZE),U.S. Army Research Laboratory (ARL)/PTC & TechBrick Robotics,"Aberdeen Proving Ground, MD, USA",http://absolutezeroelectricity.com,2012
frc3942,Northark Pioneers,NASA/jcpenney/Arkansas FIRST & North Arkansas College,"Harrison, AR, USA",,2012
frc3943,Bulltronics,PYMA / DEACERO / FESTO & Oxford High School,"Monterrey, NLE, Mexico",http://bulltronics.com,2012
frc3944,All Knights,ON Semiconductor/US Digital Designs/Honeywell & TEMPE PREPARATORY ACADEMY,"Tempe, AZ, USA",http://tparobotics.tempeprep.org/,2012
frc3945,"Cobratics, Inc","jcpenney/Nissan North America, Inc & Whites Creek Comprehensive High School","Whites Creek, TN, USA",,
frc3946,Tiger Robotics,NDEP/Textron/NASA & SLIDELL HIGH SCHOOL,"Slidell, LA, USA",http://www.slidellrobotics.com,2012
frc3947,The Last Crusaders,Rolls-Royce / Hoosier Feeder Company / JAG Metal Solutions / 2015 FRC Hardship Grant / Butler  Tool & Die / Mr. Tutrow's Powder Coating / Henry County Community  Fndn / J & W Machine Repair & KNIGHTSTOWN HIGH SCHOOL,"Knightstown, IN, USA",http://www.first-3947.com,2012
frc3948,BAWSS,NASA/jcpenney & Lebanon High School,"Lebanon, VA, USA",http://www.lhsfirstrobotics.tumblr.com,2012
frc3949,d'Y Robotics,St. Marguerite Dyouville Secondary School,"Brampton, ON, Canada",http://www.dyrobotics.com,2012
frc3950,Robo Gym,Adept Engineering/Flame-Spray Industries Inc./Tom Braun & NORTH SHORE SENIOR HIGH SCHOOL,"Glen Head, NY, USA",http://www.team3950.com,2012
frc3951,SUITS,"Xerox Corporation/Kaman & Zeller Corp/Southco/DAC Contractors/Aqua Source/Bristol Core/Skill Glass & Ontario County 4-H, Cornell Cooperative Extensions","Honeoye, NY, USA",http://HoneoyeRobotics.org,2012
frc3952,DesTROYers,TROY HIGH,"Fullerton, CA, USA",http://troyfrc.heliohost.org,2012
frc3953,LORE of the ROBATS,"California FIRST Team Support Grant / jcpenney / Spectrum CNC Technologies / Advanced Component Manufacturing / Performance Water Jet, Inc. & Eleanor Roosevelt High School","Eastvale, CA, USA",,2012
frc3954,4-H Electrotechs,"Oil Region Alliance/Lockheed Martin/Office of Juvenile Justice&Delinquency Prevention/Clarion University/Penn State Extension/Ray Cupples/Nickleville Presbyterian Church/Dick McCall, Inc/N-Jay Machine/Sherwin Tree Service/Osmer Racing/USA East Sled Pulling/Snyder Valley Farms/Anderson Management/Farmer's National Bank/Voyten Electric/Clarion Chamber of Business&Industry/Art&Pam Osmer/Keene Scrap Metal/Mary  Hirsch/First United National Bank/Joy Mining Machinery/Cindy&Doug Yargar/The Briar Patch/","Emlenton, PA, USA",https://sites.google.com/site/jcpenney4helectrotechs,2012
frc3955,4-H Gears,Kencove Fencing / Bridge Deck Solutions / Penn State EXTENSION / Roberto Ugoletti / NASA & 4-H Gears & Penn State Extension of Westmoreland County,"Greensburg, PA, USA",http://%20www.4hgears.com,2012
frc3956,Itamitas,ITAM / General Motors Mexico & EDC,"Mexico City, DIF, Mexico",,
frc3957,4-H/Redbank Robotics,Redbank Valley School District/Hetrick Farm Supply & REDBANK VALLEY HS,"New Bethlehem, PA, USA",,2012
frc3958,Schrodinger's Cat,National Instruments & BOSTON COLLEGE HIGH SCHOOL,"Boston, MA, USA",https://www.bchigh.edu/FRC3958,2012
frc3959,Morgan County Mech Tech,"NASA MSFC / Nucor Steel / United Launch Alliance / General Electric / Senator Arthur Orr / Morgan County, AL Schools & ALBERT P BREWER HIGH SCH","Somerville, AL, USA",http://www.mcmechtech.weebly.com,2012
frc3960,BEast Robotics,NASA/GE Volunteers of GE Healthcare & East High School,"Salt Lake City, UT, USA",http://beastrobotics.shutterfly.com,2012
frc3961,MBA Execs,Shelby County Schools & MEMPHIS BUSINESS ACADEMY HIGH SCHOOL,"Memphis , TN, USA",http://mbarobotics.webs.com/index.htm,2012
frc3962,Incognito Robotics,KPM Herkules/jcpenney/Wood Chevrolet/Elderton State Bank/F & M Bank/Elderton Lions Club/Senator Don White/Fulton's Lawn and Garden Equipment/Hitchman Supply/Schultz Precision Tooling/Ferguson Dentistry & Armstrong County 4-H & Lenape Technical School,"Kittanning, PA, USA",http://incognitorobotics.org,2012
frc3963,Urban Robots,jcpenney/GE Volunteers of GE Healthcare & James Madison Academic Campus,"Milwaukee, WI, USA",,
frc3964,Dolphins,jcpenney & Islanders,"Sanibel, FL, USA",,
frc3965,Sultans,S.A.I.C/Qualcomm/BAE Systems/Solidworks/Jejjoni Sign Manufacturing & SANTANA HIGH,"Santee, CA, USA",,2012
frc3966,L & N STEMpunks,L&N STEM Academy,"Knoxville, TN, USA",http://lnstempunks.org,2012
frc3967,Trojans Robotics,NASA/Qualcomm/CPHS After School Program & CASTLE PARK SENIOR HIGH,"Chula Vista, CA, USA",,2012
frc3968,Higher Voltage,Seattle Chocolates / Golden Pacific Embossing / Grainger / Boeing & Northwest Robotics,"Renton, WA, USA",http://www.northwestrobotics.com,2012
frc3969,Phoenix,Google Canada/École Polytechnique/Fusion Jeunesse/Robotique FIRST Québec/Desjardins Caisse De Lorimier-Villeray/CSDM & Ecole Père-Marquette,"Montreal, QC, Canada",,2012
frc3970,Duncan Dynamics,NASA/jcpenney/Fig Garden Rotary Club/Pelco by Schneider Electric./PTC/Brin Wojcicki Foundation./Platt Electric & ERMA DUNCAN POLYTECHNICAL HIGH,"Fresno, CA, USA",http://www.fresno.k12.ca.us/schools/s077/clubs/dynamics,2012
frc3971,Kai Orbus,NASA/jcpenney/Qualcomm & NORTH BUNCOMBE HIGH,"Weaverville, NC, USA",,2012
frc3972,Raider Robos,NASA / Community Foundation of Greater Chattnooga / Eastman Chemical Company / TVA / ETSU Stem Hub / Niswonger Foundation / Wadlow Gap / SCDE CTE / Sullivan County Department of Education / Sullivan North NJROTC / TN Army National Guard / Broughton Homes Inc & SULLIVAN NORTH HIGH SCHOOL,"Kingsport, TN, USA",,2012
frc3973,Pirate Robotics,NASA/jcpenney/Control Supply Design/Platte County Community Center North YMCA/National Bank of Kansas City/Platte Valley Bank & Platte County High School,"Platte City, MO, USA",,2012
frc3974,E=mCD,Lockheed Martin / Comcast and NBCUniversal / Arcadia University / PKB Engineering / McDevitt Alumni Association & BISHOP MCDEVITT HIGH SCHOOL,"Wyncote , PA, USA",http://robotics.mcdevitths.org,2012
frc3975,Les Dragons,BMO/Université de Montréal/UTC/Fusion Jeunesse/Robotique FIRST Québec/Pratt&whitney/CSDM & Ecole Jeanne-Mance,"Montreal, QC, Canada",https://www.facebook.com/pages/ESJM-Robotique/264631943657457?ref_type=bookmark,2012
frc3976,Electric Hornets,CATE/jcpenney/Walmart & LOWER RICHLAND HIGH,"Hopkins, SC, USA",http://www.diamondhornetsrobotics.com,2012
frc3977,Predateurs,BMO Groupe financier Québec / Polytechnique de Montréal / Atelier d'usinage St-Jacques / Fusion Jeunesse / Robotique FIRST Québec / AXON / CSDM & Académie Dunton,"Montreal, QC, Canada",http://www.predateurs3977.com,2012
frc3978,Bouledogues,Bombardier/École de Technologie Supérieure/Fusion Jeunesse & Commission scolaire de Montréal & École Edouard-Montpetit,"Montreal, QC, Canada",,2012
frc3979,Solaris,Pratt & Whitney Canda/UTC/CSC/Fusion Jeunesse/Robotique FIRST Québec/CSDM & Ecole St-Luc,"Montreal, QC, Canada",http://www.ecolesaintluc.qc.ca/robotique,2012
frc3980,Scorpions,Bombardier/École de Technologie Supérieure/Fusion Jeunesse & Commission scolaire de Montréal & École Chomedey-de Maisonneuve,"Montreal, QC, Canada",http://chomedeyfirst.net78.net,2012
frc3981,Les LOUPS,CGI/ETS/Fusion Jeunesse/Robotique FIRST Québec/CSDM & Ecole Le Vitrail,"montreal, QC, Canada",http://loupsduvitrail.wordpress.com,2012
frc3983,Bobcats,Bombardier Aéronautique Inc./Concordia University/Future Electronics/Bechtel/Robotique FIRST Québec/Youth Fusion & Beurling Academy (Lester B. Pearson SB),"Verdun, QC, Canada",,2012
frc3984,The Toppers,Johnson City School System/Energy Systems Group/Mullican Flooring/ETSU/Eastman Chemical Company/Jenny Brock & SCIENCE HILL HIGH SCHOOL & SCIENCE HILL HIGH SCHOOL,"Johnson City, TN, USA",http://shhsrobotics.weebly.com/index.html,2012
frc3985,Sonic Howl,Vigilant Global/Youth Fusion/Robotique FIRST Québec/Lester B. Pearson School Board & LaSalle Community Comprehensive High School,"Lasalle, QC, Canada",http://lcchsroboticssonichowl.tumblr.com,2012
frc3986,Express-O,Banque Nationale/MDA/Métro Somerled/Fusion Jeunesse/Robotique FIRST Québec/CSMB & Ecole St-Laurent,"St laurent, QC, Canada",http://www.express-o.ca,2012
frc3987,Les Audacieux,Hewitt/Fusion Jeunesse/CSDM & École Louis-Riel,"Montréal, QC, Canada",,2012
frc3988,Scarabot,Desjardins Caisse De Lorimier-Villeray/CAE/Bechtel/Flexpipe/Outilpac/CSDM/Fusion Jeunesse/Robotique FIRST Québec & Ecole Georges-Vanier,"Montreal, QC, Canada",http://scarabot.weebly.com,2012
frc3989,Classics,CAE/École de Technologie Supérieure/Fusion Jeunesse/CSDM & École La Voie,"Montreal, QC, Canada",http://www.classics-qc.com,2012
frc3990,Tech for Kids,ABB / BCGO / Brault & Bouthillier / Axiomatech / Photo Laplante / Stylo.ca / College Andre-Grasset / Autobus RM / Services Aptech / Tech-Gym / CONTANT.ca / CDRST / La Fondation du College Regina Assumpta / Centre culturel et sportif du College Regina Assumpta / MARINONI / ZCL Composites INC / Paintball Mirabel / Desjardins Caisse populaire de Jean-Talon-Papineau   / Desjardins Caisse populaire du Sault-au-Recollet   / APCRA & College Regina Assumpta,"Montréal, QC, Canada",http://www.team3990.com,2012
frc3991,KnightVision,LEIDOS/BRZoom & EPISCOPAL HIGH SCHOOL,"Baton Rouge, LA, USA",,2012
frc3992,Eagles Robotics Xperience,NASA/Motorola Solutions Foundation/FPL/Tesla Motors & ATLANTIC HIGH SCHOOL,"Delray Beach, FL, USA",http://www.eaglesrobotics.org,2012
frc3993,SCV Coaster Bots,St. Jude Foundation/Boston Scientific Neuromodulation/Lockheed Martin/Numatic Engineering & WILLIAM S. HART SENIOR HIGH,"Newhall, CA, USA",http://team3993.weebly.com,2012
frc3994,Goldenlions FIRST Robotics,NASA / Center for Robotics Education Excellence-University of Arkansas at Pine Bluff / Arkansas FIRST / jcpenney & Pine Bluff  High School,"Pine Bluff, AR, USA",,
frc3995,Automata,SRT / Outback MFG / Redmond Proficiency Academy / NW UAV / Platt Electric / Slayden Construction / Network 911 / Valley Machine / Kawak Aviation / The Social Business & 4H,"Redmond, OR, USA",,
frc3996,RIKITIK,Fusion Jeunesse / UQAR / Ville de Rimouski / TELUS / Cégep de Rimouski / Groupe Inox Côté / Phobec Industriel / Dynaco BMR / Sécurité Médic / Metallium / Robotique FIRST Québec & Ecole Paul-Hubert,"Rimouski, QC, Canada",http://www.rikitik.ca,2012
frc3997,Screaming Chickens,Texas Workforce Commision First in TX/NASA/Booz Allen Hamilton/Hallmark College/BSA Robotics Explorer Post 42 & Explorer Post 42,"San Antonio, TX, USA",http://www.screamingchickens.org,2012
frc3998,Redneck Robotics,Bulloch Academy & BULLOCH ACADEMY INC,"Statesboro, GA, USA",http://www.redneckrobotics.net,2012
frc3999,Shadetree Robotics,Shadetree Mechanics Inc. / 365 Safety Supplies / Northrop Grumman / FIRST in Texas / Texas Workforce Commission / Outback Steakhouse / Freddys Frozen Custard & Neighborhood Group,"Killeen, TX, USA",http://www.shadetreemechanics.com,2012
frc4000,Texsquad,jcpenney/Texas Workforce Commission & WB Ray High School,"Corpus Christi, TX, USA",http://www.texsquad.org,2012
frc4001,Retro-Rams,Quanser Inc. / Foxwood Inc. / PTC / Striowski and Associates / MMM Group / Spectrum Nasco / Sayal Electronics / YCDSB & St. Robert CHS,"Thornhill, ON, Canada",http://www.team4001.com,2012
frc4002,Rhombi Robotics,SRT & Oakland Schools Technical Campus Southeast,"Royal Oak, MI, USA",,2012
frc4003,TriSonics,CSC & ALLENDALE HIGH SCHOOL & JENISON HIGH SCHOOL,"Allendale, MI, USA",http://www.allendalerobotics.com,2012
frc4004,M.A.R.S. Rovers,Pribusin Inc/Kaydon Bearings & M.A.R.S. Rovers,"Muskegon, MI, USA",http://www.team4004.com,2012
frc4005,Hostile Gato Robotics,Hostile Gato Robotics/Fort Gibson Education Foundation/Oklahoma State Department of Education/Farm Bureau Insurance-Scott Abbott/C4 Industrial & FORT GIBSON HS,"Fort Gibson, OK, USA",,2012
frc4006,CIBorgs,Arrow Electronics & CENTRAL ISLIP SENIOR HIGH SCHOOL,"Central Islip, NY, USA",http://www.centralislip.k12.ny.us/webpages/robotics,2012
frc4007,Les Cactus,Delastek & Séminaire Sainte-Marie,"Shawinigan, QC, Canada",http://www.ssmrobots.com,2012
frc4008,Theodore Roosevelt's Disco Haircut,PIKE CENTRAL HIGH SCH,"Petersburg, IN, USA",http://pchsfirst.webs.com,2012
frc4009,Denfeld DNA Robotics,DENFELD SENIOR HIGH,"Duluth, MN, USA",http://denfeldrobotics4009.org,2012
frc4010,Nautilus,Motorola Solutions Foundation & Tecnologico de Monterrey Campus Ciudad de Mexico,"Tlalpan, DIF, Mexico",http://www.nautilus4010.mx,2012
frc4011,πρbοtic (pi robotics),LHI & Pirobotics & AQUINAS HIGH SCHOOL,"La Crosse, WI, USA",http://firstteam4011.webs.com,2012
frc4012,Bad News Bots,Con Edison & St. Joseph By-the-Sea high school,"Staten Island, NY, USA",http://josephsea.org,2012
frc4013,Clockwork Mania,Best Buy / Atkins Global / Walt Disney World Co Design & Engineering / Florida Fluid Power Society / VEI Systems / Lockheed Martin & ORLANDO SCIENCE MIDDLE HIGH CHARTER,"Orlando, FL, USA",http://www.clockworkmania.orlandosciencerobotics.org,2012
frc4014,Top Hat Technicians,ViaSat / National Defense Education Program / Qualcomm & HIGH TECH HIGH NORTH CO,"San Marcos, CA, USA",,2012
frc4015,Jag,GMC & St. Joseph Secondary School,"Mississauga, ON, Canada",,2012
frc4016,Ashebots,"ABTech/jcpenney/Medlock & Associates Engineering, PA/ERC Broadband/Zen Sushi/Meet the Geeks/Mark Sherwood & Asheville-Buncombe Robotics Group","Asheville, NC, USA",http://ashe-bots.org,2012
frc4017,Bulldogs,NASA & Lind School District # 158,"Lind, WA, USA",,2012
frc4018,Knight Bots,Microchip/PADT & ST MARYS HIGH SCHOOL,"Phoenix, AZ, USA",,2012
frc4019,Mechanical Paradise,The Boeing Company  / Bishop Wisecarver / Leap Motion / Tesla Motors / PMD Technologies / Altium Limited  / Git Hub / Igus / 3D Robotics  / Site 5 & BRIDGES ACADEMY,"Studio City, CA, USA",http://www.team4019.org,2012
frc4020,Cyber Tribe,Kingsport City Schools/Eastman Chemical Company/Energy Systems Group/ETSU STEM HUB/Wood Group Mustang Engineering/TEC Industrial/Host Engineering and VinTech Manufacturing/Holston Section ASME/BWSC/Cooper Standard/FunFest/Marsh Blood Drive/Tri-City Extrusion/NAPA/SMC Corporation of America/Gates/Motion Industries/RCAM/Cintas & DOBYNS - BENNETT HIGH,"Kingsport, TN, USA",http://www.facebook.com/DbRobotics,2012
frc4021,igKnightion,LHI & LUTHER HIGH SCHOOL & Seven Rivers Robotics Coalition,"Onalaska, WI, USA",http://www.igKnightion.com,2012
frc4022,Warriors,Waterdown District High School,"Waterdown, ON, Canada",,2012
frc4023,Wolvarines,BUFFALO ACADEMY OF SCIENCE CHARTER SCHOOL,"Buffalo, NY, USA",,2012
frc4024,The Jokers,"Trinity Prep/Disney/Lockheed/NuWind, LLC/Home Depot/Ethos & TRINITY PREPARATORY SCHOOL","Winter Park, FL, USA",http://jokersrobotics.com,2012
frc4025,War Eagles,Oak Rdge National Laboratory & GIBBS HIGH SCHOOL,"Corryton, TN, USA",http://N/A,2012
frc4026,Global Dynamics,GE Volunteers/Johnson Research and Development/Teradata Corporation/WIT & DECATUR HIGH SCHOOL,"Decatur, GA, USA",,2012
frc4027,4-H Fatal Error,"Transducer Works/Central PA Chapter of ASME/Junior Museum of Central Pennsylvania/Nittany Eye Associates/Harris Township Lion Club/Halfmoon Valley Towing/Wells Fargo/Terosky Family/Wildlife Consulting Services/Home Depot, State Collge/Adam & Seana Weis/TechKnowServ Corporation/Sam's Club, #6460, Altoona/Re Max Centre Realty/Re Max Centre Realty/Jeanne & Richard Kersey/Patchwork Farms/Mary & James McTish, Jr/SPE Federal Credit Union/Mary Snow and Peg Last/Julia & Todd Erdley/Maryann Shook/Joel Co","State College, PA, USA",http://www.wix.com/fatalerror4027/robotics,2012
frc4028,The Beak Squad,Intelligrated / Teradata / Remtec / K&K Precision / P&G / The Normandy Group & CINCINNATI HILLS CHRISTIAN ACADEMY,"Cincinnati, OH, USA",http://frc4028.com,2012
frc4029,SpartanBots,jcpenney/will.i.am & Huntington Park High School,"Huntington Park, CA, USA",http://team4029.net,2012
frc4030,NullPointerException,The Boeing Company/OSPI/F5/Genie & INGRAHAM HIGH SCHOOL,"Seattle, WA, USA",http://ingrahamrobotics.org,2012
frc4031,4-H Force Team,Miller Welding and Machine/Jefferson County Fair & 4-H Force,"Brookville, PA, USA",http://www.wix.com/skm30/4-hforcerobotics,2012
frc4032,4-H Chrome Clovers,Simmons Farm / Range Resources / Women of Philanthropy Giving Circle of the Washington County Community Foundation / The Heinz Endowments / Washington County 4-H & 4-H Chrome Clovers,"Cecil, PA, USA",http://4hchromeclovers.com,2012
frc4034,Pelham Pythons First Robotics Team 4034,Flir/Pelham Plastics/Design Mentor/Schneider Electric & PELHAM HIGH SCHOOL,"Pelham, NH, USA",,2012
frc4035,Torbotix,ORANGE HIGH,"Orange, NJ, USA",http://ohsrobotics4035.webs.com,2012
frc4036,Short Circuit,NASA & Southwest Career and Technical Academy,"Las Vegas, NV, USA",http://swcta.net,2012
frc4037,Hot Springs Tronix,NASA/ArkansasFIRST/jcpenney/National Park Community College/Mid South Engineering & Lakeside High School,"Hot Springs, AR, USA",,2012
frc4038,Binary Robotics,OSPI / DoD / CKSD & Olympic High School,"Bremerton, WA, USA",http://www.binaryrobotics.com,2012
frc4039,MakeShift Robotics,Magna International / Xerox / Union Boiler Company of Hamilton / Hamilton Wentworth Catholic District School Board / FABRIS Inc / McMaster University Bachelor of Technology Program / CIMCORP Automation Limited / CareGo / Chilton Yarn / Gates Canada / Parker Canada / L-3 Wescam / Keltour Controls / LoudMouth Golf & St. Mary Catholic Secondary School,"Hamilton, ON, Canada",http://4039.ca,2012
frc4040,Grease Monkeys,jcpenney/Arkansas FIRST/NEA/Norwesco & Valley View High School,"Jonesboro, AR, USA",,
frc4041,Iron Tigers,Robotics Institute of Maine/Abilis Solutions/TRC Engineering & GARDINER AREA HIGH SCHOOL,"Gardiner, ME, USA",http://www.firstteam4041.com,2012
frc4042,Murphy's Lawyers,Robotics Institute of Maine/Coutts Brothers/NETCo Inc./Oak Grove Foundation/Diana Choate/Maine State Credit Union/Mid State Machine & ERSKINE ACADEMY,"South China, ME, USA",http://www.team4042.com,2012
frc4043,NerdHerd,"State of Oregon/Evergreen Aviation and Space Museum/Andrews-Cooper/Stitch-N-Embroidery, Inc./Boeing/NASA/jcpenney & MCMINNVILLE HIGH SCHOOL","McMinnville, OR, USA",http://www.nerdherd4043.org,2012
frc4044,SCREAMIN' EAGLES,"Sterling Tool, Inc. / Witco, Inc. / Comau Inc. / Kroger's / SRT / Keihin Michigan Manufacturing / Detroit Tigers, Inc., / NDIA / Peerless Steel / New-Cor / Hard Milling Solutions / K.B.C. Tools / Tri-Tool Boring / Doodling Outback Embroidery / Champion Steel, Inc. & SCREAMIN' EAGLES K-12 FIRST Robotics  group","Capac, MI, USA",http://www.ScreaminEagles.org,
frc4045,Toxic Drones,The Rain Water Charitable Foundation / Texas Workforce Commission & O D WYATT H S,"Fort Worth, TX, USA",,2012
frc4046,Schrodinger's Dragons,Millennium Hollywood / NASA / Hollywood Studio District Neighborhood Council / East Hollywood Neighborhood Council & Helen Bernstein Complex,"Los Angeles, CA, USA",,
frc4047,Cyber Dogz,jcpenney & OAKLAND TECHNICAL HIGH,"Okland, CA, USA",,2012
frc4048,Redshift,Solidworks / EMC / Staples / Intel / Berkshire Bank / Dow Chemical / Wegmans / Middlesex Savings Bank / Textron / Boston Scientific / Raytheon / Ball Financial Services / Westborough Civic Club / PTC / Amica / Teradyne / Hologic / Bose / Tufts University Cummings School / Avidia Bank / Rotary Club of Westborough / Buffalo Wild Wings / St.Mary's Credit Union / Webster Five Savings Bank / Central One Federal Credit Union / Alexander Aronson Finning CPAs / CVS Health & WESTBOROUGH HIGH,"Westborough, MA, USA",http://www.team4048.org,2012
frc4049,Knoch Knights Robotics,KNOCH HS,"Saxonburg, PA, USA",http://www.southbutler.net/robotics,2012
frc4050,4-H Biohazard,"Franklin County 4-H/Chambersburg Moose Lodge 842/TE Connectivity Foundation/JLG/Comcast/CTC Foundation/Gannon Associates/Volvo Construction Equipment/The Minisci Family/ION Graphic Design Works/Sons of the American Legion/The Lehman Family Foundation/William and Mary Lou Vandrew & Franklin County,  Pennsylvania","Chambersburg, PA, USA",http://www.biohazard4050.org,2012
