frc5620,Community Team 1,Calgary Community Teams,Calgary,Alberta,Canada,,2015,,,,,,
frc5621,Cyberian Huskies,Oklahoma Department of Education/Boeing&North Hs,Edmond,Oklahoma,USA,http://www.firstinspires.org/,2015,,,,,,
frc5622,Green Hornets,State of Michigan/Montcalm Community College/Greenville Tool & Die/Belcan Engineering Group/2017 FRC® Hardship Grant/Anderson & Girls Orchards&Central Montcalm High School,Stanton,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5623,Robotic Rams,"Frederick Construction, Inc./Hedrick Associates&Galesburg-Augusta High School",Galesburg,Michigan,USA,http://roboticrams5623.weebly.com,2015,,,,,,
frc5624,TIGER TECH Robotics,Picatinny Arsenal & South Plainfield High,South Plainfield,New Jersey,USA,http://www.firstinspires.org/,2015,,,,,,
frc5625,TrojanBots,Zuken Inc./NASA/KS Engineering/Tsukuihama Orthopedics Clinic/McDonalds of Hawaii/BAE Systems/PTC/Friends of Hawaii Robotics/Oceanic TIme Warner/FedEx/MEDB - Maui economic Development Baord/Boeing/AEF&St Anthony Jr/Sr High School,Wailuku,Hawaii,USA,http://www.sasmaui.org,2015,,,,,,
frc5626,Nu-matic Ninjas,Cargill / Emerson / FIRST  / Medtronic  / NYA VFW / Central Booster Club / Jerry's Frame & Central High School,Norwood Young America,Minnesota,USA,http://raiders.central.k12.mn.us/domain/700,2015,,,,,,
frc5627,πrtz (Pi-rates),Qualcomm/NASA & Southwest Senior High,San Diego,California,USA,http://www.sohengineering.org,2015,,,,,,
frc5628,cyborg chakra,Neighborhood Group/2015 FRC Rookie Grant/Leidos,Jacksonville,Florida,USA,http://www.firstinspires.org/,2015,,,,,,
frc5629,Community Team 2,Calgary Community Teams,Calgary,Alberta,Canada,,2015,,,,,,
frc5630,Canada Crew,Microsoft Canada/Laser Equations/General Electric/Metal Alloy Fabrication Ltd/Alberta Distance Learning Centre/Raven.gg&Calgary Community Teams,Calgary,Alberta,Canada,http://5630crt.com,2015,,,,,,
frc5631,SpartanDroids,SHSM / FIRST Rookie Grant / Linamar Corporation / NGF Canada / Speed River Timing / Don Stevenson Insurance Group / ETSM / Balluff & Centennial CVI,Guelph,Ontario,Canada,http://www.spartandroids.com,2015,,,,,,
frc5632,The Asimovians,Georgia Power&Columbia County 4-H Robotics,Appling,Georgia,USA,http:///www.theasimovians.web.com,2015,,,,,,
frc5633,Hyde Phoenix,Maine Institute of Robotics/2015 FRC Rookie Grant & Hyde School,Bath,Maine,USA,http://www.firstinspires.org/,2015,,,,,,
frc5634,Jesterminators,St Joseph High School,Lakewood,California,USA,http://www.firstinspires.org/,2015,,,,,,
frc5635,Demacia,ministry of education/The City of Ness Ziona/Orbotech/ledico/argentols/Solidworks/Stratasys/Galshvav/Dantech&ben gorion&Ben Yehuda&Golda Meir,nes ziona,HaMerkaz (Central),Israel,http://www.firstinspires.org/,2015,,,,,,
frc5636,MooNa,MoonA-Space for change  & Dier Al Asad  & Majd el Kurum & Psagot Karmiel,Majd el Kurum,HaZafon (Northern),Israel,http://www.firstinspires.org/,2015,,,,,,
frc5637,North Minneapolis Robotics,North Senior High,Minneapolis,Minnesota,USA,http://www.firstinspires.org/,2015,,,,,,
frc5638,LQPV Robotics,Cargill/Minnwest Bank&Lac Qui Parle Valley Secondary,Madison,Minnesota,USA,http://team5638.org,2015,,,,,,
frc5639,Loose Wires,Psja Southwest H S,Pharr,Texas,USA,http://www.firstinspires.org/,2015,,,,,,
frc5640,Pegasus Robotics,NDEP / NAVSEA / Comcast NBC Universal & CARVER HS,Philadelphia,PA,USA,http://hsesrobotics.com,2015,,,,,,
frc5641,Eagles,Byron First United Methodist Church/Atlas Technologies/O & S Tool/Michigan Dept. of Education & Byron Area High School,Byron,Michigan,USA,http://team5641.com,2015,,,,,,
frc5642,Mumford Mustangs,Michigan Engineering Zone/Freescale /Ford Motor Company & Mumford High School,Detroit,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5643,TBD,Boys and Girls Clubs of Wayne County,Richmond,IN,USA,,2015,,,,,,
frc5644,FHS ,FAIRFIELD HIGH SCHOOL,Fairfield,Ohio,USA,,2015,,,,,,
frc5645,Community Team 4,Calgary Community Teams,Calgary,Alberta,Canada,,2015,,,,,,
frc5646,Spider-Bots,Town N Country Boys & Girls Club & Webb Middle School,Tampa,Florida,USA,http://www.firstinspires.org/,2015,,,,,,
frc5647,BadgerBots,Manual Arts Senior High,Los Angeles,California,USA,http://www.firstinspires.org/,2015,,,,,,
frc5648,Melbourne RoboCats,Swinburne’s Innovation Precinct/Ford Australia/BAE Systems/Salesforce/Invetech/Rockwell Automation/Boeing Corporation & Greater Melbourne Area High Schools,Hawthorn,Victoria,Australia,http://www.melbournerobocats.org,2015,,,,,,
frc5649,The Pithons,News Corporation / Team 1884- Griffins & The UCL Academy,London,CMD,Kingdom,,2015,,,,,,
frc5650,Carbonite Crusaders,Chippewa Valley Schools / Ford / FIAT Chysler  / PTI  Plastics & Dakota High School & Chippewa Valley High School,Macomb,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5651,Jaguar Engineers,Maynard H. Jackson- Jr. High School,Atlanta,Georgia,USA,http://www.firstinspires.org/,2015,,,,,,
frc5652,Eagles,Carleton University Faculty of Engineering and Design&Notre Dame High School,Ottawa,Ontario,Canada,,2015,,,,,,
frc5653,Iron Mosquitos,Medtronic&Babbitt Secondary,Babbitt,Minnesota,USA,http://ironmos5653.wix.com/web-studio-blog,2015,,https://twitter.com/frc5653,,,,
frc5654,Phoenix,tapuach pais arad,Arad,HaDarom (Southern),Israel,http://www.firstinspires.org/,2015,,,,,,
frc5655,KelRot,Kabatas Erkek Lisesi,Istanbul,Istanbul,Turkey,http://www.keltechonline.com,2015,,,,,,
frc5656,Panther-bots,Cabot Freshman Academy,Cabot,AR,USA,,2015,,,,,,
frc5657,Rawhide Robotics,Legend of Rawhide/Niobrara Electric Association/Allbright's True Value/Valley Motor Supply/Covered Wagon Motel/NASA Consortium&Niobrara County High School,Lusk,Wyoming,USA,http://www.firstinspires.org/,2015,,,,,,
frc5658,STORMBOTICS,Medtronic/Midwest Excavating and Drainage/United Valley Bank/Terog Manufacturing/Cenex/Rominski Plumbing and Heating/KodaBank/D&D Commodities LTD/Sunsdahl TV and Appliance/Nordling Farms/Bremer Bank/Stephen American Legion/Schiller Farms&Stephen-Argyle Central High School,Stephen,Minnesota,USA,http://www.sac.k12.mn.us,2015,,,,,,
frc5659,Team Supreme,Blue Light Energy/Chaleff and Rogers Architects/The Turck Family/Gennaro Cabinet & Millwork Inc./Harold McMahon Plumbing Solutions/Hampton Tennis Company/SAV-ON Printing /RJ Painting/Mickey's Carting/Mickey's Mowing/Long Island Computer Networks/Advanced Occupational Therapy Services & Bridgehampton School,Bridgehampton,New York,USA,http://www.firstinspires.org/,2015,,,,,,
frc5660,A.R.T. Atherton Robotics Team,Palace Jewelers of Davison/City of Burton /Burton Chamber of Commerce/Bishop International Airport /Nehring's Market /Rotary Club of Burton/Consumers Energy Foundation/State Representative Charles Smiley/Genesee Ceramic Tile and Crystal Fieldhouse & Atherton High School,Burton,Michigan,USA,http://www.athertonschools.org/AHS/Department/31-Robotics ,2015,,,,,,
frc5661,RoboCards,Magliner / Roll-Rite Inc / Globe Sprinkler Systems / Three County Club & Whittemore-Prescott Area H.S.,Whittemore,Michigan,USA,http://Whittemorbotics.com,2015,,,,,,
frc5662,A Flock of Nerds,Four County Community Foundation/Lapeer County Community Foundation&Dryden High School,Dryden,Michigan,USA,http://flockofnerds.weebly.com/,2015,,,,,,
frc5663,Ground Control,"Curtin Engineering Outreach/The School Pathways Program, The Australian Government Department of Defence/BAE Systems/Altronics/AECOM/FastBrick Robotics/Cisco/Telstra/The Big Picture Factory/Macquarie University, Rockwell Automation, AndyMark&Curtin University",Perth,Western Australia,Australia,http://www.firstinspires.org/,2015,https://www.facebook.com/frc5663,,,,,
frc5664,Big Red Robotics,ADAC Automotive/Muskegon Community Foundation &Muskegon High School,Muskegon,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5665,SPARC,"Sainte Pulcherie fransız lisesi,Enka Teknik okulları, Robert COLLEGE ,Ulus Musevi lisesi/Saint Pucherie Hıgh School/Enka Tecnıc Schools/KOTON /MAVİ JEANS/ELİPS SAFETY PROFATIONAL /VANEZIA PALACE&Robert College&Sainte-Pulchérie French High School&ENKA TECNIC SCHOOL",Istanbul,Istanbul,Turkey,http://WWW.SPARC5665.COM,2015,https://www.facebook.com/sparc5665,,,,,
frc5666,Purple Lightning,NRG & STEMCivics Charter School,Trenton,New Jersey,USA,https://twitter.com/FRCteam5666,2015,,,,,,
frc5667,The Digital Eagles,"New Albany High School/Buckeye Interactive LLC/James T. Hutta DDS/Tarek Monowar, Keller Williams Realty Agent&New Albany High School",New Albany,Ohio,USA,http://www.nahsrobotics.org,2015,https://www.facebook.com/frcteam5667,https://twitter.com/frcteam5667,,,https://www.instagram.com/digitaleagles5667,
frc5668,NHHS1,North Hastings High School,Bancroft,ON,Canada,,2015,,,,,,
frc5669,Techmen,Don Bosco Technical Institute & Don Bosco Technical Institute,Rosemead,California,USA,http://frctechmen-com.webs.com/,2015,,,,,,
frc5670,Al-Hayah,Al-hayah secondary school,Jerusalem,Yerushalayim,Israel,,2015,,,,,,
frc5671,"ROBIN, Robótica Inemita",INEM José Félix de Restrepo,Medellín,ANT,Colombia,,2015,,,,,,
frc5672,First Nations-STEM,Metal Supermarkets/Jazz Solar/TestMark/Economic Club of Canada/Loco Beanz/Microsoft Canada Team/RBC Wealth Management/Xerox/SNO Lab&Wikwemikong High School,Wikwemikong,Ontario,Canada,http://team5672.weebly.com,2015,https://www.facebook.com/wikwemikongroboticsteam,https://twitter.com/team5672,,,,
frc5673,CougBorgs,Consortium College Preparatory High School,Detroit,MI,USA,,2015,,,,,,
frc5674,The Gearhounds,General Motors/Alro Steel/Eaton Rapids Public Schools/Eaton Rapids Public Schools Education Foundation/Michigan Department of Education/Sound EFX Production Services&Eaton Rapids Senior High School,Eaton Rapids,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5675,WiredCats,KVCC the Groves/Michigan Department of Education/Mattawan Consolidated Schools/Albemarle Corporation/Anonymous donation/Mol-Son/Paw Paw Veterinary Clinic/Western Diversified Plastics/Kalamazoo Mortgage & Mattawan High School,Mattawan,Michigan,USA,http://www.mattawanwiredcats.org,2015,,,,,,
frc5676,The H.E.R.O.E.S,Martinrea of Jonesville/Jim Condon/Hillsdale Community Schools /DMC Associates inc./Kiwanis of Hillsdale/Dr. Colin Mayers/The Hillsdale Market House/Stillwell Ford and Lincoln/DRS. Jameson and Nolan/Paragon Metals/G&G Glass/Technique Inc./Michigan Department of Education&Hillsdale High School,Hillsdale,Michigan,USA,http://hillsdalerobotics.wixsite.com/robotics,2015,,,,,,
frc5677,The Subatomic Smarticles,Apple Inc/BAE P & S/Brin Wojcicki Foundation/Cadence Design Systems/Intuitive Surgical/MDR Precision/Microsoft Corporation/Monta Vista Financial/NVIDIA/The TechShop/The Subatomic Smarticles&Palo Alto Robotics Club,San Jose,California,USA,http://www.team5677.com,2015,https://www.facebook.com/subatomicsmarticles,,,https://github.com/team5677robotics,,
frc5678,Knightrise,STEM3 Academy,Valley Glen,California,USA,http://www.stem3academy.org,2015,,https://twitter.com/team_5678,,,,
frc5679,Girls on Fire,"Inmar, Inc/Ecolab/Kiwidyne Labs/ABCO/Virago, LLC/ Math-Aids.Com/RGC Construction&Girls on Fire",Winston Salem,North Carolina,USA,http://www.girlsonfire5679.com,2015,,https://twitter.com/girlsonfire5679,https://www.youtube.com/channelucdadztqqvosgdyh3oy8sg7a,https://github.com/girlsonfire5679,https://www.instagram.com/firstgirlsonfire,
frc5680,KYS Robotics,C.W.Jefferys CI,Toronto,Ontario,Canada,http://www.firstinspires.org/,2015,,,,,,
frc5681,Dragonbots,Southwest H S,San Antonio,Texas,USA,http://www.firstinspires.org/,2015,,,,,,
frc5682,Equus Engineering,Texas Workforce Commission & North Mesquite H S,Mesquite,Texas,USA,http://www.firstinspires.org/,2015,,,,,,
frc5683,RAVE,Auburn Riverside High School,Auburn,Washington,USA,http://www.firstinspires.org/,2015,,,,,,
frc5684,Iron Mechs,Lockheed Martin /2015 FRC Rookie Grant/Picatinny Arsenal/Mission Solutions LLC/Tuchman Foundation&Trenton Catholic School Upper School,Trenton,New Jersey,USA,https://trentoncatholic.org/robotics,2015,,,,,,
frc5685,Robo Terriers,Litchfield High School,Litchfield,Michigan,USA,http://www.rkangas2.wix.com/roboterriers,2015,,,,,,
frc5686,Wirecats,United Technologies & Ethel Walker School,Simsbury,Connecticut,USA,http://frc5686.wix.com/wirecats#!meet-the-team/cshm,2015,,,,,,
frc5687,The Outliers,Baxter Academy for Science & Technology,Portland,Maine,USA,http://www.firstinspires.org/,2015,https://www.facebook.com/theoutliers5687,,,https://github.com/frc5687,https://www.instagram.com/5687theoutliers,
frc5688,Robo Cats,Pittsford Area Schools&Pittsford Area High School,Pittsford,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5689,CK Cyber Pack,St. Clair College / Union Gas / FIRST Canada & Neighborhood Group,Chatham,Ontario,Canada,https://www.ckcyberpack.com/,2015,,https://twitter.com/ckcyberpack5689,,https://github.com/ckcyberpack,https://www.instagram.com/ckcyberpack5689,
frc5690,SubZero Robotics,Burns & McDonnell/Rockwell Automation/Thrivent Financial/Minnesota Power Foundation/Lake Superior Carl Perkins Consortium/ALLETE Clean Energy/Nordex/Siemens&Esko High School,Esko,Minnesota,USA,http://www.subzerorobotics.wordpress.com,2015,https://www.facebook.com/esko-subzero-robotics-team-5690-695407257248414,https://twitter.com/subzerorobotics,,,,
frc5691,Team Tiger,WHITEHAVEN HIGH SCHOOL,Memphis,Tennessee,USA,,2015,,,,,,
frc5692,ChiefBots,Cheboygan Area High School,Cheboygan,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5693,Springport High School,SPRINGPORT HIGH SCHOOL,Springport,MI,USA,,2015,,,,,,
frc5694,Hamady Hawks,Hamady Community High School,Flint,Michigan,USA,http:///www.hamadyhawks.net,2015,,,,,,
frc5695,Heavy Duty Eagles,Detroit Diesel / Western Golf and Country Club & Lee M. Thurston High School,Redford,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5696,Faraday,"Universidad Tecmilenio/FRUTIMAR/Fundación Azteca de Grupo Salinas/Tecnosolum/Talleres ""Ruiz""/A Takear!&Universidad Tecmilenio",Villahermosa,Tabasco,Mexico,Coming Soon,2015,,,,,,
frc5697,Bearcats,Dynamic Restoration Inc/Nexteer/Iwen Tool and Supply/Grasel Graphics/Hungry Howie's/Amigo&Bridgeport High School,Bridgeport,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5698,Raider Robotics,DECATUR HIGH SCHOOL,Decatur,MI,USA,,2015,,,,,,
frc5699,Robo Sapiens,Forest Hill Collegiate Institute,Toronto,Ontario,Canada,http://www.firstinspires.org/,2015,,,,,,
frc5700,SOTA Cyberdragons,"3RD Stone Design/Planetbox/Solidworks/Lux Research/New Relic & Academy of Arts and Sciences & Ruth Asawa San Francisco Sch of the Arts, a Public",San Francisco,California,USA,http://www.team5700.org/,2015,,,,,,
frc5701,Indigo Ninjas,Yukai Engineering Inc. & Family/Community,Shinjuku,Tôkyô,Japan,http://www.indigoninjas.com,2015,,,,,,
frc5702,Robotawatomi,Stewart Manufacturing/Hannahville Indian Community/Hannahvill PTSA/Bark River Lions Club/Neff Engineering/J and S Auto Service/Nah Tah Wash PSA & Nah Tah Wahsh Public School Academy & Nah Tah Wahsh Public School Academy,Wilson,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5703,Eagles Crew,Wineman Technology/Dow Corporation&The Midland Academy,Midland,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5704,Blended Learning Academies,Blended Learning Academies Credit Recovery High School,Lansing,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5705,DESERT EAGLES,John Deere & CONALEP,Torreon,Coahuila,Mexico,http://www.frcdeserteagles.com/index.html,2015,,,,,,
frc5706,Tahquamenon Phenomenon,NEWBERRY HIGH SCHOOL,Newberry,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5707,Roseville High School Robotics,ROSEVILLE HIGH SCHOOL,Roseville,MI,USA,,2015,,,,,,
frc5708,Zebrotics,Ford Motor Company/Dura-Pack/ZF Group/Plastomer Corporation/Zingerman's Mail Order/MakerWorks&Community High School,Ann Arbor,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5709,Rudyard Nerf Herders,Michigan Department of Education/Kinross Fabrication & Machining&Rudyard High School,Rudyard,Michigan,USA,http://www.frc5709.com,2015,,,,,,
frc5710,The O-Bots,DART Foundation/DART Container/ALRO/Optimist Club/Charlotte Public Schools/Kiwanis/Johnsons Workbench/Insty-Prints/Silk Screen Stuff&Charlotte Senior High School,Charlotte,Michigan,USA,http://charlotteobots.wix.com/robotics,2015,,,,,,
frc5711,Battling Bathers,Mount Clemens High School,Mt. Clemens,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5712,Hemlock's Gray Matter,Kurek Tool Inc/Interpower/Nexteer/Dow Chemical Company/FIRST of the Great Lakes Bay Region/Michigan Department of Education/MetroFab&Hemlock High School,Hemlock,Michigan,USA,http://team5712.org,2015,,https://twitter.com/roboticshhs,,,,
frc5713,Beecher Cyber Bucs,Tank Truck Service and Sales&Beecher High School,Mount Morris,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5714,Accidental Success ,Ojibwe Charter School,Brimley,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5715,DRC,Amal&Dabburiya High School,Dabburiya,HaZafon (Northern),Israel,http://www.firstinspires.org/,2015,,,,,,
frc5716,Keybot-HGO,Tecnologíco de Monterrey,pachuca,Hidalgo,Mexico,Coming Soon,2015,,,,,,
frc5717,Sasquach,Ivy Academy,Soddy Daisy,Tennessee,USA,http://www.firstinspires.org/,2015,,,,,,
frc5718,Campion Bears,St. Edmund Campion,Brampton,ON,Canada,,2015,,,,,,
frc5719,Pink Titans,Toronto District School Board/General Motors Canada/First Robotics Canada&David & Mary Thomson Collegiate Institute,Toronto,Ontario,Canada,http://www.PinkTitans.ca,2015,,,,,,
frc5720,Jagobotics,Hinckley-Finlayson Secondary,Hinckley,Minnesota,USA,http://www.firstinspires.org/,2015,,,,,,
frc5721,Wolf Pack,Cedar Ridge High School,Newark,Arkansas,USA,http://www.firstinspires.org/,2015,,,,,,
frc5722,Seahawks,Walton County School District & South Walton High School,Santa Rosa Beach,Florida,USA,http://WWW.SWHSROBOTICS.COM,2015,,,,,,
frc5723,Robert Land Academy,Robert Land Academy,Wellandport,ON,Canada,,2015,,,,,,
frc5724,Spartan Robotics,"Rockwell Automation/IEEE/Plastics One/Salem Electric/Fame Allergy, PC/Chick-Fil-A/Mac & Bob's/West Salem Collision Center/Eagle American LLC/John M. Oakey & Son/Jones Car Company/Howells Motor Freight&Salem High",Salem,Virginia,USA,http://shsrobotics.us,2015,,,,,,
frc5725,Cerberus,Young Parkyn & McNab/Lethbridge Iron Works/University of Lethbridge/Alcoa/Pratt & Whitney Canada - Lethbridge &Chinook High School&Winston Churchill High School,Lethbridge,Alberta,Canada,http://www.frc5725.com/,2015,,,,,,
frc5726,RHUMBOTZ,Texas Workforce Commission / TESORO & STEM Early College High School,San Antonio,Texas,USA,https://www.facebook.com/STEM-ECHS-Robotics-232793157072084/info/?tab=page_info,2015,,,,,,
frc5727,REaCH Omegabytes,FaceBook/Duke Energy/Rutherford County Schools/Advantage Direct/Chris Hensley Construction&Rutherford Co Early College Hi&Family/Community,Spindale,North Carolina,USA,http://www.firstinspires.org/,2015,,,,,,
frc5728,CCybernetics,Maria Carrillo High School Parents Association/National Instruments/Brin Wojcicki Foundation/180 Studios&Maria Carrillo High,Santa Rosa,California,USA,http://www.firstinspires.org/,2015,,,,,,
frc5729,Lennox Monsanto MAAD Dragons,Lennox Industries/Monsanto/Menard Manufacturing/Adams Fertilizer Equipment MFG/Arkansas County 4-H Council&Dewitt High School,De Witt,Arkansas,USA,http://www.firstinspires.org/,2015,,,,,,
frc5730,The Professionals ,Jack Henry/Monett R-1 School District/Clark Industries/EFCO/IMEC/Ozark Mountain Installations/International Dehydrated Foods&Monett High,Monett,Missouri,USA,http://www.frc5730.com,2015,,,,,,
frc5731,Tiny Giants,Macquarie University & Yanco Agricultural High School,Yanco,New South Wales,Australia,http://www.firstinspires.org/,2015,,,,,,
frc5732, ROBOTIGERS,Bloomfield High,Bloomfield,New Jersey,USA,http:///Pending,2015,,,,,,
frc5733,NGeek,Saints John Neumann & Maria Goretti Catholic High School,Philadelphia,Pennsylvania,USA,http://neumanngorettihs.org,2015,,,,,,
frc5734,RoboReign,Augusta Utilities/J Edward Enoch/Textron/JW Welding&Richmond County Technical Career Magnet School,Augusta,Georgia,USA,http://www.RoboReign.com,2015,,,,,,
frc5735,Control Freaks,Analog Devices Inc./Mathworks/The Village Bank/Teradyne/BAE Systems/SolidWorks/Bose/Raytheon/MiddleSex Savings Bank/Wayland High School&Wayland High School,Wayland,Massachusetts,USA,http://www.firstinspires.org/,2015,,https://twitter.com/ctrlfreaks5735,,,,
frc5736,Kingsmen,Kings Park High School,Kings Park,New York,USA,http://www.firstinspires.org/,2015,,,,,,
frc5737,Mars Style,NetPosa / Mars Style Tech(Beijing)CO. LTD / Space Cookies  / zhongsou / 1898 cafe / BUPT & Neighborhood Group,Beijing,Beijing,China,http://www.firstinspires.org/,2015,,,,,,
frc5738,warriors,CHASE Machine & Engineering / IGUS / Airline Hydraulics & CENTRAL FALLS SENIOR HIGH SCHOOL,Central Falls,Rhode Island,USA,,2015,,,,,,
frc5739,Crestbots,NCR Foundation / FIRST in Texas & Hillcrest H S,Dallas,Texas,USA,http://Hillcrestbots.weebly.com,2015,,,,,,
frc5740,CWNC - Trojanators,"Paul's Chrome Plating/Future Pos, Inc/Russel Standard Corporation&Cardinal Wuerl North Catholic High School",Cranberry Township,Pennsylvania,USA,http://trojanators.weebly.com/ ,2015,,,,,,
frc5741,Coyotes,ALICE H S,Alice,TX,USA,,2015,,,,,,
frc5742,Gators,Walnut Grove Secondary School,Langley,British Columbia,Canada,,2015,,,,,,
frc5743,Robo-Wolves,Jacksonville Lighthouse Charter School CPA,Jacksonville,Arkansas,USA,,2015,,,,,,
frc5744,Broken Gears,Project GRAD Knoxville/Cornerstone Foundation/Alcoa/Technology Cooperative Eric Johnson/Knox County Schools/TN Valley Authority - Charles Spencer & Austin East High/Magnet,Knoxville,Tennessee,USA,http://www.firstinspires.org/,2015,,,,,,
frc5745,Gearheads,"Michigan Department of Education / Eagle Technologies Group / Newman's Own Foundation / The Pokagon Fund, Inc. / JR Automation Technologies, LLC / Dassault Systemes SolidWorks Corporation / River Valley School District / Clear Sky Investments / Gladiator GarageWorks / Bridgman Public Schools / Whirlpool Corporation / Edgewater Automation / Siemans of Bridgman / Dominion Chevrolet / Whistle Stop Grocery / Younggreen and Sons, Inc. / Big C Lumber of Three Oaks / Harding’s’ Friendly Market of Three Oaks / Pike Funeral Home / Farm Bureau Insurance (Resseguie Financial Group) / Fifth Third Bank of Three Oaks / M & M Die Cast, Inc. / New Buffalo Savings Bank / Tom’s Plumbing and Trenching of Lakeside, LLC / Baroda City Mills / Fairchild Industries / American Industrial Supply Services / 2015 FRC Hardship Grant / ArtFX & River Valley High School & Bridgman High School",Three Oaks,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5746,Human Error,Whelen Engineering / SavvyOptics / Paulson Training & Valley Regional High School,Deep River,Connecticut,USA,http://www.firstinspires.org/,2015,,,,,,
frc5747,Athena,Makif Vav & makif vav,beer sheva,HaDarom (Southern),Israel,https://www.facebook.com/Athena5747,2015,https://www.facebook.com/athena5747,,,,https://www.instagram.com/athena_5747,
frc5748,Octo π Rates,"Microsoft/RobotExtrusions.com/U.S. FIRST/Office of Superintendent of Public Instruction/Dr. Peter C. Wagner, DMD/Northwest Pediatrics/Adna School District/Two Chicks Bakery & Brewing/FIRST Washington/Lyden Jeffers&Adna Middle/High School",Adna,Washington,USA,http://Search Adna Octo Pirates on Facebook,2015,,,,,,
frc5749,Tokyo Technical Samurai,Japan Robotics Education Promotional Organization & Tokyo Technical Samurai,"Aoki,Kawaguchi-shi",Saitama,Japan,http://tokyotechnicalsamurai.ml,2015,,,,,,
frc5750,Martian Mechanics,Family Friends,Naucalpan,Mexico,Mexico,,2015,,,,,,
frc5751,Myerbott,VALLEY REGIONAL HIGH SCHOOL,Deep River,CT,USA,,2015,,,,,,
frc5752,Beverly Panthers,2015 FRC Rookie Grant / Fiduciary Trust / Beverly Education Foundation & Beverly High,Beverly,Massachusetts,USA,http://www.firstinspires.org/,2015,,https://twitter.com/frc5752,,https://github.com/frc-5752,,
frc5753,St. Joseph Academy Flashes,"Rankin-Hinman/W & O/SFSI Engineering, Design and Project Management/Solar Stik & St Joseph Academy",St. Augustine,Florida,USA,http://www.firstinspires.org/,2015,,,,,,
frc5754,Brooks Academy Robotics,Texas Workforce Commission&Brooks Academy of Science and Engineering,San Antonio,Texas,USA,http://www.firstinspires.org/,2015,,,,,,
frc5755,Central Catholic Robotics,CPS Energy & CENTRAL CATHOLIC HIGH SCHOOL,San Antonio,TX,USA,,2015,,,,,,
frc5756,R.E.C'in Crew,Detroit Hispanic Dev Cor,Detroit,Michigan,USA,http://www.firstinspires.org/,2015,,,,,,
frc5757,Eagletrons,ST MARY'S PREPARATORY SCHOOL,Orchard Lake,MI,USA,,2015,,,,,,
frc5758,C-Bots,Carnahan Sch. of the Future,Saint Louis,Missouri,USA,http://www.urbanfuturestl.org,2015,,,,,,
frc5759,TroBotics,General Motors of Canada / First Rookie Grant / First Canada / Tsubaki of Canada Limited & Turner Fenton Secondary School,Brampton,Ontario,Canada,,2015,,,,,,
frc5760,The Marinators,MARINA HIGH,Marina,California,USA,http://Marinators.Jimdo.com,2015,,,,,,
frc5761,Illawarra,Illawarra Christian School / FIRST Team 3132 & Neighborhood Group,Cordeaux Heights,New South Wales,Australia,http://www.illawarra-5761.org,2015,,,,,,
frc5762,FranklinBots,Franklin County Schools,Louisburg,North Carolina,USA,http://franklinbots.tk,2015,,,,,,
frc5763,Lightning Robotics,Syncroness/Sil-Terhar Motors&Legacy High School,Broomfield,Colorado,USA,http://lightningrobotics.xyz,2015,,,,,,
frc5764,Grasshopper Bots,SUNY Sullivan / 2015 FRC Rookie Grant / Ideation Studios LLC / Center for Discovery & TRI-VALLEY SECONDARY SCHOOL,Loch Sheldrake,NY,USA,,2015,,,,,,
frc5765,ToroBots,Esteban Torres High School,Los Angeles,California,USA,http://www.firstinspires.org/,2015,,,,,,
frc5766,ET Robotics,Analogic & Essex Technical High School,Hawthorn,Massachusetts,USA,,2015,,,,,,
frc5767,VPE and Veritas Robotics,Home School,Duluth,GA,USA,http://www.vpe-VeritasRobotics.org,2015,,,,,,
frc5768,Leuzinger Resistors,LEUZINGER HIGH,Lawndale,California,USA,,2015,,,,,,
frc5769,Radio Rangers R^2,SANTA FE H S,Santa Fe,Texas,USA,,2015,,,,,,
frc5770,ReMIT ,CITY HONORS COLLEGE PREPARATORY CHARTER,Inglewood,California,USA,,2015,,,,,,
frc5771,Marfa Robohorns,Texas Workforce Commission & Marfa Junior/Senior High,Marfa,Texas,USA,https://www.facebook.com/MarfaRobotics,2015,,,,,,
frc5772,The Mighty Morphin Power Bots,James A. Garfield Senior High,Los Angeles ,California,USA,http://www.firstinspires.org/,2015,,,,,,
