frc4644,Dragonbots,Mountainburg High School,"Mountainburg, AR, USA",,
frc4645,X-Machina,WMS Gaming & Lane Tech College Prep High School,"Chicago, IL, USA",,2013
frc4646,Team ASAP,John Deere/Des Moines Area Community College (DMACC)/John Deere Des Moines Works/PTC/Ankeny Schools Foundation/DMB Supply Inc./State Steel/Accumold/Casey's General Store/Scheufler Farms & Des Moines Metro area schools,"Des Moines, IA, USA",http://www.asap4646.webs.com,2013
frc4647,Vista Vortex,Tecumseh Vista Academy Secondary,"Tecumseh, ON, Canada",,
frc4648,Techno-Tech,Jordan High School,"Jordan, MN, USA",http://www.techno-tech.org,2013
frc4649,HeavyMech,AMAL Shevah Mofet,"TEL AVIV, TA, Israel",,2013
frc4650,The Vo,Whitestone Capital & Newark Vocational High School,"Newark, NJ, USA",,2013
frc4651,FrostBots,NASA & Dover-Eyota,"Eyota, MN, USA",,2013
frc4652,WolfTech,Goldendale High School,"Goldendale, WA, USA",,2013
frc4653,NASA Ironmen Robotics 4653,NASA / NGAGED Software / Manhattan College & Don Bosco Prep,"Ramsey, NJ, USA",,2013
frc4654,Mountaineers,NASA & Mt. Baker High School,"Deming, WA, USA",,2013
frc4655,Stateline Robotics,Taylor Company / Superior Health Linens / NASA / Forest City Gear / Woodward / Gateway Community Bank & Hononegah and Belot Memorial High School,"Rockton, IL, USA",,2013
frc4656,Rock Solid Robotics,NASA / 3M Foundation / Cliffs Foundation / Duluth-Superior Area Community Foundation / HDR Engineering / Stanley LaBounty Agate Robotics / Krech Ojard and Associates / Hahn Machinery / HydroSolutions of Duluth / Maher Trucking & Two Harbors High School,"Two Harbors, MN, USA",http://twoharborsrobotics.com,2013
frc4657,Saints,Polk Burnet Electrical Cooperative / NASA & St. Croix Falls High School,"Saint Croix Falls, WI, USA",https://sites.google.com/a/scfschools.com/scf-and-nasa-robotics,2013
frc4658,,,,,
frc4659,Warriors,General Motors of Canada Limited & Port Credit SS,"Mississauga, ON, Canada",,2013
frc4660,----,Horizonte Instruction and Training Center,"Salt Lake City , UT, USA",,
frc4661,The Red Pirates,Hertzog Bet-Hasmonai,"bet-hasmonai, M, Israel",,2013
frc4662,Tribal Tech,Boeing / National Elks Foundation / Oregon Department of Education & Scappoose High School,"Scappoose, OR, USA",,2013
frc4663,Cyber Tigers,Belle Plaine High School,"Belle Plaine MN, MN, USA",,2013
frc4664,Butler Bots,Andover High School,"Andover, MN, USA",,2013
frc4665,Predators,Glencoe Silver Lake High School,"Glencoe, MN, USA",,2013
frc4666,Robowolves,Woodcreek High School,"Roseville, CA, USA",http://robowolves.com,2013
frc4667,Synergy,TecMilenio Campus Cuernavaca,"Cuernavaca, MOR, Mexico",http://www.synergy4667.com,2013
frc4668,Spartans,jcpenney & Salmen High School,"Slidell, LA, USA",,
frc4669,Gal Robotics,Brin Wojcicki Foundation & Galileo Academy of Science and Technology,"San Francisco, CA, USA",,2013
frc4670,The Pirates,Southside High School,"San Antoino, TX, USA",http://www.southsideisd.org,2013
frc4671,Mechaneers,NASA/Virnig Manufacturing/Mr. James Stangl/Mr. Frank Voigt & Healy High School,"Pierz, MN, USA",http://www.pierz.k12.mn.us,2013
frc4672,Youth in Black,Harmony Science Academy,"San Antonio, TX, USA",,2013
frc4673,Solar Engineering,"Honeywell Aerospace Systems Laboratory Company & Instituto Educativo del Noroeste, A.C.","Mexicali, BCN, Mexico",,2013
frc4674,LumberJacks,NASA & Bemidji High School,"Bemidji, MN, USA",,2013
frc4675,Eagles,jcpenney/NASA & North Olmsted High School,"North Olmsted, OH, USA",,2013
frc4676,Chargers,Amos Alonzo Stagg High School,"8015 W 111th Street, IL, USA",,2013
frc4677,RHHS Robotics Team,Richmond Hill High School,"Richmond Hill, ON, Canada",,
frc4678,CyberCavs,Temperonic Control Systems / Northwind Technical Services / DataBind Solutions / First Robotics Canada & Woodland Christian High School,"Breslau, ON, Canada",http://robotics.woodland.on.ca,2013
frc4679,Dragonators,IDEA College Preparatory,"San Benito, TX, USA",,2013
frc4680,Az-Tech Eagles,General Motors/Comcast/MEZ/SHPE & Cesar Chavez Academy,"Detroit, MI, USA",,2013
frc4681,Murphy's law,The Boeing Company & Archbishop Murphy High School,"Everett, WA, USA",,2013
frc4682,Brave Bots,The Boeing Company & Bishop Blanchet High School,"Seattle, WA, USA",,2013
frc4683,Full-metal Robotics,The Boeing Company & Lakewood School District,"Marysville , WA, USA",,2013
frc4684,eSharks,NASA/Early College High School/Nepperhan Community Center/The Riverside Church of NY/ConEdison & Early College High School,"Yonkers, NY, USA",,2013
frc4685,Aztlavolt,Universidad Tecmilenio/A.T.A.C.A. Climas & Universidad TECMilenio Campus Ferreria,"Mexico City, DIF, Mexico",http://aztlavolt.wix.com/aztlavolt2012,2013
frc4686,Nay Ah Shing,Nay Ah Shing School,"Onamia, MN, USA",,
frc4687,Spartans,Carlson Family Foundation & Orono High School,"Long Lake, MN, USA",,2013
frc4688,Saints,Rockwell Automation & St. Anne High School,"Belle River, ON, Canada",,2013
frc4689,ROyal BOTS,Royal High School,"Pattison, TX, USA",,
frc4690,WD-40,Science IUPUI/Rolls-Royce/TechPoint Foundation for Youth & BOYS & GIRLS CLUBS INDIANAPOLIS,"indianapolis, IN, USA",,2013
frc4691,Falcons,Meadowvale,"Mississauga, ON, Canada",,
frc4692,Metal Mallards,OSPI / Bezos Family foundation / Toutle Lake School Dist. / Mainline Industrys / Lower Columbia Retired teachers / Sunset Auto parts-NAPA / NASA & Toutle Lake  High School- NASA,"Toutle , WA, USA",,2013
frc4693,Syntax Error,Boston Scientific & Rockford Area Schools,"Rockford, MN, USA",,2013
frc4694,Atomic Armadillo's,Enerpipe / tbpa / Timeless Designs / Zachry / Education Credit Union & AACAL,"Amarillo, TX, USA",,2013
frc4695,Chowchilla Robotics,2014 FRC Hardship Grant & Chowchilla Union High School,"Chowchilla, CA, USA",,2013
frc4696,RoboAzTechs,2014 FRC Hardship Grant / Bezos Foundation & El Dorado High School,"el paso, TX, USA",http://www.roboaztechs.org,2013
frc4697,Tigers,Globe High,"Globe, AZ, USA",,
frc4698,Rio Raidicons,Rio Americano,"Sacramento, CA, USA",https://sites.google.com/site/roboticsteam2013,2013
frc4699,ESCT-Flammes,École secondaire catholique Thériault,"Timmins, ON, Canada",,2013
frc4700,Wolves,Calhoun Community High School,"Battle Creek, MI, USA",,
frc4701,Warriors (Team W.I.R.E.),Georgia Power & H.V. Jenkins High School,"Savannah, GA, USA",http://hvjrobotics.org,2013
frc4702,CyberDoggz,jcpenney & Schurz High School,"Chicago, IL, USA",,2013
frc4703,Rozum,"University of Minnesota / APQ Engineering, Inc & Menahga High School","Menahga, MN, USA",,2013
frc4704,Northern Lights Robotics,GoldCorp / Dumas Mines / Union Gas / Lakeshore Gold / Millson Forestry / District School Board Ontario North East & THVS,"Timmins, ON, Canada",http://dev.4704.ca,2013
frc4705,Full Metal Kats,Henry J. Kaiser High School,"Fontana, CA, USA",,2013
frc4706,Bulls,jcpenney & Miami Northwestern Senior High School,"Miami, FL, USA",,2013
frc4707,TEAM FORCE,Comunidad Educativa Lux Mundi,"Santo Domingo, 01, Republic",,2013
frc4708,G-Force,Geon Hayarden,"Nave Eitan, Z, Israel",,2013
frc4709,Stem-azing,Hillcrest High School,"Riverside, CA, USA",,
frc4710,Bot-Busters,Ponderosa High School,"Shingle Springs, CA, USA",http://bot-busters.co.cc,
frc4711,"""Flying Aces""",Gene HAAS Foundation / Amgen / Teledyne Scientific / American Plastics / ImageStuff.com & Ace Charter High School,"Camarillo, CA, USA",http://acerobotics.moonfruit.com,2013
frc4712,,,,,
frc4713,Adom Robotics,jcpenney & Tepekent Anadolu Lisesi,"Istanbul, 34, Turkey",,2013
frc4714,The Millennium Falcons,Huguenot High School,"Richmond, VA, USA",,2013
frc4715,Big Bay Black Bears,Futuremark Manistique & Big Bay de Noc School,"Cooks, MI, USA",,2013
frc4716,Purple Raiders,"Chrysler Foundation, St. Clair College, University of Windsor, Rockwell Automation & Assumption S.S.","Windsor, ON, Canada",,2013
frc4717,The Outlaws,Texas Workforce Commission/First in Texas & Lubbock High School,"Lubbock, TX, USA",http://www.facebook.com/Team4717,2013
frc4718,RoboPanthers,Toronto Catholic District School Board / Triple M Metal LP / Toronto Police Service / Fossil and Haggis Pub / Landmark Storage Solutions / University of Waterloo / Royal Lepage & Blessed Pope John Paul II C.S.S.,"685 Military Trail, ON, Canada",,2013
frc4719,Bulldogs,Sir Winston Churchill,"Calgary, AB, Canada",,2013
frc4720,R2JAG2,jcpenney & Jack James High School,"Calgary, AB, Canada",,2013
frc4721,Tiger Bots,Nucor Memphis & Mitchell High School,"658 W. Mitchell Rd, TN, USA",http://www.mitchellhs.org,2013
frc4722,Cyberian Soldiers,jcpenney & Northwestern High School,"Rock Hill, SC, USA",,2013
frc4723,EARTH,Universidad Tec Milenio- Campus Puebla,"Puebla, PUE, Mexico",,2013
frc4724,ShakedTech,Shaked,"Kibbutz  Sde Eliyahu, Z, Israel",,2013
frc4725,GeDarcaNator,רשת דרכא / קונדואיט / מכון ויצמן / חיל האוויר הישראלי / ויקטורי / צינור ופרח / סולומון ובניו / פלאפל דמתי / נגריית אפריבר / בורקס גדרה & Darca high school Gedera,"Gedera, Southern, Israel",,2013
frc4726,Robo Dynasty,Asotin  Agricultural Education & FFA Chapter,"Asotin, WA, USA",http://www.aasd.wednet.edu/site/Default.aspx?PageID=617,2013
frc4727,RoboFX,Carleton University School of Engineering and Design & St. Francis Xavier High School,"Ottawa, ON, Canada",http://team4727.tk,2013
frc4728,ROCORI Lug Nuts,Rocori High School,"Cold Spring, MN, USA",,2013
frc4729,EMUs (Experimental Mayhem Unit),University of New South Wales,"Sydney, NSW, Australia",http://www.first.unsw.edu.au,
frc4730,Tornadobots,NASA/Dougherty County Schools System/100 Black Men/Georgia Tech Innovation & Monroe High School,"Albany, GA, USA",,2013
frc4731,MONARCH-E,Tecnológico de Monterrey Campus Morelia,"Morelia, MIC, Mexico",,2013
frc4732,SWC Robotics,Sir Winston Churchill C&VI High School,"Thunder Bay, ON, Canada",http://4732.ca,2013
frc4733,Scarlett Robotics,Dr. EP Scarlett,"Calgary, AB, Canada",http://www.scarlettrobotics.com,2013
frc4734,The Iron Plainsmen,Texas Workforce Commission / McDougal Companies / Lubbock National Bank / Scoggin Dickey Parts Center / G T Service and Machine / Parkhill Smith and Cooper / Hugo Reed / Hillcrest Country Club / Betenbough Homes / Advance Graphix / Stew Art / TES Performance Center / Radio Lab & Monterey High School,"Lubbock, TX, USA",,2013
frc4735,DEROF,PEÑOLES & Universidad TecMilenio Campus Laguna,"Torreon, COA, Mexico",http://www.4735derof.com,2013
frc4736,Temp,Los Osos High School,"Rancho Cucamonga, CA, USA",,
frc4737,Atomigators,"Meritor, Inc. & West Bloomfield High School","West bloomfiled, MI, USA",,2013
frc4738,Patribots,Qualcomm & Patrick Henry High School,"San Diego, CA, USA",,2013
frc4739,Normanhurst Boys High School,Normanhurst Boys High School,"Normanhurst, NSW, Australia",,
frc4740,Sparta Bots,"Nissan North America/Universal Robotics/Doerfer Companies Wright Industries/Barge, Waggoner, Sumner & Canon, Inc/Cummins Station/Tennessee State University College of Engineering/Adventure Science Center & Stratford STEM Magnet High School","Nashville, TN, USA",,2013
frc4741,WingNuts,Medtronic / Daktronics & Redwood Valley High School,"Redwood Falls, MN, USA",,2013
frc4742,JaliScience,EISAC,"Tlaquepaque, JAL, Mexico",http://jalisciencezmg.wix.com/jalisciencezmg,2013
frc4743,STEAM Engine,jcpenney/Clawson Rotary Club & STEAM Education Group,"Royal Oak, MI, USA",,2013
frc4744,Ninjas,Sheleg laundry & AMAL HADERA of science & arts,"Hadera, HA, Israel",,2013
frc4745,Mets Robotics,jcpenney/JSPENNEY & estem high school,"little rock, AR, USA",http://sarperturker.com/robotics,
frc4746,Alpha Gear,Universidad TecMilenio Las Torres,"Monterrey, NLE, Mexico",,2013
frc4747,Millennium Falcons,Bezos Foundation / Texas Workforce Commission & Los Fresnos High School,"Los Fresnos, TX, USA",,2013
frc4748,Bulldog Autobots,Boeing & Burke High School,"Charleston, SC, USA",,2013
frc4749,Pisgah Robotics,Devry University / iHealth Technologies & Mount Pisgah Christian School,"Johns Creek, GA, USA",,2013
frc4750,Crubotics,Bishop Eustace Preparatory School,"Pennsauken, NJ, USA",,2013
frc4751,Robo Warriors,jcpenney & Henry Wise Wood,"Calgary, AB, Canada",,2013
frc4752,Ursus Robotica,Upper Arlington High School,"Columbus, OH, USA",,
frc4753,Bexley Lions,Bexley Education Foundation/DeVry University/Franklin International (Titebond)/Dupler Office/360 Architects & Bexley High School,"Bexley, OH, USA",,2013
frc4754,RoBenedicts,St. Benedict High School,"Sudbury, ON, Canada",,2013
frc4755,M^3,jcpenney/Comcast & Multicultural Academy,"Ann Arbor , MI, USA",,2013
frc4756,wgogfom3,aaaaaa,"wfofo34o2, Other  Turkey",,
frc4757,Talos,Ehad Haam,"Petach Tikva, M, Israel",,2013
frc4758,RoboBlazers,The General Motors Foundation & Central Collegiate Academy,"Detroit, MI, USA",,2013
frc4759,Devil Robotics,FIRST Team 3132 & Claremont College,"Hobart, TAS, Australia",,
frc4760,Golden Eagles,jcpenney & Watanabe High School at Christel House Academy,"Indianapolis, IN, USA",,
frc4761,Robockets,Reading Educational Foundation/Textron Systems/Teradyne/Keurig/Pixxa & Reading Memorial High School,"Reading, MA, USA",http://robockets.org,2013
frc4762,Robo-Saints,"St. Jude Medical, Inc. & St. Charles","St. Charles, MN, USA",,2013
frc4763,,,,,
frc4764,,,,,
frc4765,PWR Up,Pinewood Private School,"Los Altos Hills, CA, USA",,2013
frc4766,,,,,
frc4767,C4,Cleveland Community College/CCS CTE/Bradley's Screen Printing/ISA-AF/CCC Machine & Welding Program/CCC AET Program/Foot Hills Recycling/Bevin's Desiel/Ray Biven's Effects/Baldor Electric Company/Burns High Metals Class/Burns High Foods Class/New Beginnings Church/Woods Farm/McDaniel's Towing & Cleveland County Schools,"Lawndale, NC, USA",,2013
frc4768,Comets,Michigan Engineering Zone (MEZ) & Detroit Institute of Technology @ Cody,"Detroit, MI, USA",,2013
frc4769,Nerdvana,"Dixie Hollins HS STEM Club/2014 FRC Hardship Grant/The Gomes Family/Tampa Bay Microcontrollers and Robotics Group/Learning is for Everyone Inc./SalesForce.com/TutorWorks/Tampa Bay Technology Alliance, Inc/Cogmation Robotics & Dixie Hollins High School","St Petersburg, FL, USA",http://frcteam4769.wordpress.com,2013
frc4770,EDW Robotics,E.D. White Catholic High School,"Thibodaux, LA, USA",,2013
frc4771,Match,TecMilenio Morelia,"Morelia, MIC, Mexico",,
frc4772,Optimistic Skyz,Boeing / Harbor Freight / Calmac Mfg. Corp / jcpenney & Opportunity Skyway,"Seattle, WA, USA",,2013
frc4773,RookieRobo,jcpenney/Con Edison & Harry S Truman High School,"Bronx, NY, USA",,2013
frc4774,The Drop Bears,University of Sydney / Australian Centre for Field Robotics / Symantec Corporation / Warren Smith & Partners / Ekard Concepts / Rio Tinto Centre for Mine Automation & Youth Robotics Incorporated,"Sydney, NSW, Australia",http://www.youthrobotics.org.au,2013
frc4775,Aztech Robotics,Grupo Salinas & Plantel Azteca,"Mexico City, DIF, Mexico",http://www.aztechrobotics.com.mx,2013
frc4776,S.C.O.T.S. Bots,"Autodesk / Ideal Group / Cloverdale Equipment Co. / Regal Recycling / Thai Summit America / Allegra Printing Marketing & Mail / American Speedy Printing Centers / Bob Maxey Ford / Chassix / Citizen's Insurance / First National Bank / FMG Concrete Cutting / Four Seasons Custom Sewing / General Motors / Howell AutoZone / Image 360 Graphics, Signage, & Displays / Insty-Prints Business Printing Services / Signs By Tomorrow Signs & Graphics / Signs Now Design Service Solutions / Vic Bond Sales & Howe","Howell, MI, USA",http://www.scotsbotsteam4776.org,2013
frc4777,Spirit Robotics,St. Marcellinus S.S.,"Mississauga, ON, Canada",,2013
frc4778,Stormbots,Lake Region Medical/Stratasys/Rockwell Automation & Chanhassen,"Chanhassen, MN, USA",,2013
frc4779,RoboSapiens,Cardinal Mooney Catholic High School,"Marine City, MI, USA",,2013
frc4780,Tenacious Drones,Constellation Schools & Parma Community High,"Parma, OH, USA",,2013
frc4781,Robo Spartains,Connersville High School,"Connersville, IN, USA",,
frc4782,Borrebots CSN,ITESM Campus Sonora Norte,"Hermosillo, SON, Mexico",,2013
frc4783,RoboRavens,Carleton University / IEEE Canada / General Bearing / Loucon Metal & Longfields Davidson Heights Secondary School,"Ottawa, ON, Canada",http://LDHSSrobotics.com,2013
frc4784,ATOM,vitzo nir haemek & vitzo nir haemek,"Afula, Z, Israel",http://www.nirhaemek.org.il,2013
frc4785,Cougar Robotics,Clovis High School,"Clovis, CA, USA",,2013
frc4786,Nicolet F.E.A.R.,GE Volunteers of GE Healthcare & Nicolet High School,"Glendale, WI, USA",http://www.nicoletfear.com,2013
frc4787,Axiom,Northside College Prep,"Chicago, IL, USA",,2013
frc4788,Team Curtin,Curtin University,"Bentley, WA, Australia",,
frc4789,VB Electras,jcpenney & Martin Van Buren,"Queens Village , NY, USA",,2013
frc4790,Yigal-Alon,Yigal Alon,"Rishon Le-Zion, TA, Israel",,2013
frc4791,Pandroids,jcpenney & Washington High School,"South Bend, IN, USA",,2013
frc4792,Desert Storm,NASA & Cheyenne High School,"North Las Vegas, NV, USA",,2013
frc4793,OOBotics,Robotics Institute of Maine / 2014 FRC Hardship Grant & Old Orchard Beach High School,"old Orchard Beach, ME, USA",,2013
frc4794,infinity,shaab high school,"shaab, HA, Israel",,2013
frc4795,EastBots,Qualcom / NASA & East Chapel Hill HS,"Chapel Hill, NC, USA",http://www.eastbots.com,2013
frc4796,Dragon 1,Comcast / APR & Academy of the Pacific Rim Charter Public School,"Hyde Park, MA, USA",,2013
frc4797,Bryant HS,Con Edison & William Cullen Bryant HS,"Long Island City, NY, USA",,2013
frc4798,Toxic Robos,Texas Workforce Commission & Kelton ISD,"Wheeler, TX, USA",,2013
frc4799,Lazbuddie Robotics,2014 FRC Hardship Grant & Lazbuddie High School,"Lazbuddie, TX, USA",http://classroom.lazbuddieisd.org/webs/laz.robotics12,2013
frc4800,Rage Against the Machines,"JR Development, LLC & Northwest Career & Technical Academy","Las Vegas, NV, USA",http://www.nwctarobotics.com,2013
frc4801,Blacktown Boys,Blacktown Boys High School,"Blacktown, NSW, Australia",,2013
frc4802,Blacktown Girls,Blacktown Girls High School,"Blacktown, NSW, Australia",,
frc4803,The Superbots,jcpenney & Western Area CTC,"Canonsburg, PA, USA",http://www.wactc.net/First,2013
frc4804,Port PiraTech,"Rockwell Automation / Franklin Street Holdings, Inc. / GenMet / Modern Equipment / Mr. Jason Gessner / Manitou America's, Inc. / Charter Steel & Port Washington High School","Port Washington, WI, USA",http://portpiratech.com,2013
frc4805,Robotic Warriors,Sophie B Wright Charter School,"New Orleans, LA, USA",,2013
frc4806,Knights,St. Peter Catholic High School,"Orleans, ON, Canada",,2013
frc4807,JV Jag,Magna International & Jean Vanier Catholic High School,"Richmond Hill, ON, Canada",,2013
frc4808,Tigers,GM Canada & St. Francis Xavier S.S.,"Mississauga, ON, Canada",,2013
frc4809,Black Knight Robotics,Moore Fan Company & Marceline High School,"Marceline, MO, USA",,2013
frc4810,I AM Robot,R&E Automated Systems / The State Group & International Academy of Macomb,"Clinton Township, MI, USA",http://iarobotics.com,2013
frc4811,Majestic Alpacas,Utica Community Schools / ABC Construction & Madison High School,"Madison Heights, MI, USA",,2013
frc4812,Crosby Robotics Team,UTC / Sikorsky Aircraft / jcpenney & Crosby High School,"Waterbury, CT, USA",,2013
frc4813,NOT PAY FOR THIS TEAM,shen zhen da da le le,"Shen zhen, 44, China",,
frc4814,United Robotics Team of London,WE FIRST Incubator,"London, ON, Canada",,2013
frc4815,Panthers,Abrams Foundations & Center Line High School,"Center Line, MI, USA",,2013
frc4816,Gadget Girls,CenturyLink/United Technologies/Qualcomm & Girl Scouts-NC Coastal Pines,"Raleigh, NC, USA",,2013
frc4817,One Degree North,Autodesk & Singapore American School,"Singapore, 01, Singapore",http://sasrobotics.com,2013
frc4818,Taurus Robotics,John Deere / Otter Tail Power / North Dakota Space Grant Consortium / Weisgram / ND CTE Dept / Packer Backers / Cook Endodontics / High Point Networks / Aldevron / McNeilus Steel / FM Home and Patio / Scheels & West Fargo High School,"West Fargo High School, ND, USA",http://www.taurusrobotics.org,2013
frc4819,Flat Mountain Mechanics,"Michael Engineering, Ltd. / American Mitsuba / Manitowoc / Mears / Gratiot Isabella RESD  & Central Michigan Robotics Association","Mt. Pleasant, MI, USA",,2013
frc4820,Huey Tlatoani,Instituto Tecnológico y de Estudios Superiores de Monterrey,"Zapopan, JAL, Mexico",http://team4820.wix.com/team4820,2013
frc4821,Haynes High,E.L. Haynes Public Charter School,"Washington, DC, USA",,2013
frc4822,Bemidji LumberBots,Bemidji High School,"Bemidji, MN, USA",,
frc4823,Cyber-Manes,Duke Energy / HTC / Regal Cutting Tools & Loris High School,"Loris, SC, USA",,2013
frc4824,BerryBots,AndyMark / Cal-Comp / Cass County Community Foundation / City of Logansport / SmallParts Inc. & Logansport High School,"Logansport, IN, USA",http://lhs.lcsc.k12.in.us/pages/Logansport_High_School/BerryBotics,2013
frc4825,Ashbury Androids,Toycen Industries & Ashbury College,"Ottawa, ON, Canada",,2013
frc4826,Deceptibots,General Motors & Harper Woods High School,"Harper Woods, MI, USA",,
frc4827,Minerbotics,Negaunee High School,"Negaunee, MI, USA",,2013
frc4828,RoboEagles,Enloe Magnet High School,"Raleigh, NC, USA",http://www.roboeagles.org,2013
frc4829,Titanium Tigers,"Qualcomm / KONTEK System, Inc. / The Godfrey Group & Chapel Hill High School","Chapel Hill, NC, USA",,2013
frc4830,ROBOT  2E,"UnitedTechnologies Corporation (UTC) & Shenzhen NO.2experimental school & SHENZHEN DADALELE CULTURE COMMUNICATION CO.,LTD","Shenzhen, 44, China",http://www.2e.cn,2013
frc4831,FIRST PARTICIPATE,UnitedTechnologies Corporation (UTC) / DaDaLeLe & Longgang specialized secondary schools & Shenzhen LongCheng High School,"Shen zhen, 44, China",,
frc4832,CroBots,jcpenney & GearUp,"Carencro, LA, USA",,2013
frc4833,Bangarang,Disney / LEIDOS / FIRST Robotics & Timber Creek High School,"Orlando, FL, USA",,2013
frc4834,RoboColts,jcpenney & Northwestern High School,"Detroi, MI, USA",,2013
frc4835,Junkyard Dawgs,"Manistique Elks Club #632 / Manistique Rotary Club / YETI Key Club / Carmeuse Lime and Stone / FutureMark, Inc & Manistique Middle High School","Manistique, MI, USA",,2013
frc4836,Zai,"Enseñanza e Investigación Superior, A. C.","Chihuahua, CHH, Mexico",,2013
frc4838,Panthers,GM Foundation Grant/Bosch Corp. & River Rouge High School,"River Rouge , MI, USA",,2013
frc4839,Hematites,Fox Motors of Negaunee / Cliffs / Castaing Family Foundation / jcpenney & Ishpeming High School,"Ishpeming, MI, USA",,2013
frc4840,The Bairs,jcpenney & Redford Union High School,"Redford, MI, USA",,2013
frc4841,Optimal Robotics,Palo Verde High School,"Tucson, AZ, USA",http://www.optimalrobotics.net,2013
frc4842,Botrregos,"Honeywell Aerospace / Arvixe, LLC / RIPIPSA / AII & ITESM Campus Chihuahua","Chihuahua, CHH, Mexico",http://www.botrregos4842.com,2013
frc4843,Mystery Science Robotics,jcpenney & Gentry,"Gentry, AR, USA",,
frc4844,The Eagles,Oakridge High School,"Muskegon, MI, USA",,
frc4845,Lion Pride,Moline Machines & Lakeview Christian Academy,"Duluth, MN, USA",,2013
frc4846,G.I. Frost Bots,GEO Foundation/21st Century Charter School & 21st Century Charter School & Gary Middle College,"Gary, IN, USA",,2013
frc4847,Trojans,Green Sea Floyds High School,"Green Sea, SC, USA",,2013
frc4848,Black Knights,jcpenney & School Liaison Office,"Jacksonville , AR, USA",,2013
frc4849,Rock City Robots,Arkansas FIRST & Rock City Robots,"Little Rock, AR, USA",http://www.RockCityRobots.com,2013
frc4850,Mr. Parks' Robotics,jcpenney & Gordon Parks High School Alternative Learning Center,"Saint Paul, MN, USA",,2013
frc4851,JungleBots,The Chrysler Foundation / Michigan Engineering Zone / 2014 FRC Hardship Grant & Southeastern High School of Technology,"Detroit, MI, USA",,2013
frc4852,The Eliminators,Lubbock Boys & Girls-Shallowater Branch,"Shallowater, TX, USA",,2013
frc4853,RoboCats,Wildcat 4H Club,"Idalou, TX, USA",http://Firstinidalou.org,2013
frc4854,Trobots,GM Foundation & Henry Ford High School,"Detroit, MI, USA",,2013
frc4855,Ramageddon,Getman Corporation / FoodTools / Woodhams Ford Lincoln / Hardt Insurance / Joe and Kathy DeGrandchamp Family / Wise Family & South Haven High School,"South Haven, MI, USA",http://southhavenrobotics.org,2013
frc4856,Double X,The Brearley School & The Chapin School,"New York, NY, USA",http://robotics.brearley.org,2013
frc4857,Jets,North Central Area High School,"Powers, MI, USA",,
frc4858,Leopards,New Home ISD,"New Home, TX, USA",,
frc4859,The CyBears,The University of Minnesota & Byron Senior High School,"Byron, MN, USA",https://sites.google.com/a/byron.k12.mn.us/byron-robotics,2013
frc4900,Magic Island Robotics,Fors / IFSC & AIDTEC SC & Florianopolis Public School District,"Florianopolis, SC, Brazil",,
frc4901,Garnet Squadron,University of South Carolina College of Engineering and Computing / University of South Carolina / NASA / Robert Bosch LLC / BOSCH Rexroth Corporation / Elauwit Networks LLC / Hengst Automotive / Metal Supermarkets Columbia & 4-H Garnet Squadron Robotics,"Columbia, SC, USA",http://www.garnetsquadron.com,2014
frc4902,The Wildebots,2014 FRC Rookie Grant & Robert Bateman,"Burlington, ON, Canada",,2014
frc4903,Mustangs,Brave Control Solutions / The Chrysler Foundation / FCF Custom Fab / BASF / Radix & Vincent Massey,"Windsor, ON, Canada",,2014
frc4904,Bot-Provoking,2014 FRC Rookie Grant / Brin Wojcicki Foundation / DB Best Technologies / Versonix Corporation & The Nueva School,"Hillsborough, CA, USA",http://www.botprovoking.org,2014
frc4905,Andromeda One,NASA / Consigli / Boston Scientific / Ayer Shirley Education Foundation & Ayer Shirley Regional High School,"Ayer, MA, USA",http://andromedaone.wordpress.com,2014
frc4906,The Collective,NASA / Robotics Institute of Maine & Mid-Maine Technical Center,"Waterville, ME, USA",http://www.team4906.org,2014
frc4907,Stamps,Parkside Collegiate Institute,"St. Thomas, ON, Canada",,2014
frc4908,Dragons,Duxbury High School,"Duxbury, MA, USA",,2014
frc4909,Bionics,PTC / Raytheon / NASA / FLIR Systems / CR Machine / CSPI / BAE Systems & Billerica Memorial High School,"Billerica, MA, USA",,2014
frc4910,Robohounds,GE Volunteers / NASA / UTC Automated Logic / Women In Technology-WIT / Honeywell Safety Products / Uline / Home Depot Sandy Plains & Pope High School,"Marietta, GA, USA",http://www.poperobotics.org,2014
frc4911,CyberKnights,King's Schools / Electroimpact / Point B / The Center / Taco Time / GM Nameplate / Ward Phillips / Microsoft / Larry Bossidy Family / Christine Allen Family / Tecplot / The Boeing Company & King's High School,"Seattle, WA, USA",,2014
frc4912,Panthers,TVA & Brainerd High School,"Chattanooga, TN, USA",,2014
frc4913,Huskyteers,Fairmont Preparatory Academy,"Anaheim, CA, USA",,2014
frc4914,Panthers,TDSB/Sheet Metal Workers International Association Local Union No. 30 and Toronto Sheet Metal Contractors Association & Victoria Park C.I.,"Toronto, ON, Canada",,2014
frc4915,Spartronics,Bainbridge High School,"Bainbridge Island, WA, USA",http://spartronics4915.com,2014
frc4916,H.V.L Robotics,AIDTEC / 28 CRE & E.E.E.M Heitor Villa Lobos,"Gravatai, RS, Brazil",,
frc4917,Sir Lancer Bots,Sytematix Inc. & Elmira District Secondary School,"Elmira, ON, Canada",,2014
