frc5832,Zhongshan south China normal university affiliated high school of middle school,"Shenzhen DADALELE Culture Communication Co., LTD  & Zhongshan south China normal university affiliated high school of middle school","zhongshan, Guangdong, China",http://www.firstinspires.org/,2016
frc5833,Shenzhen Chenhan international school,"Shenzhen Chenhan international school & Shenzhen DADALELE Culture Communication Co., LTD","Shenzhen, 44, China",,2016
frc5834,R3,Riverdale Collegiate Institute ,"Toronto, Ontario, Canada",http://www.firstinspires.org/,2016
frc5835,Sage Robotics,Sage Hill School,"Newport Coast, California, USA",http://www.firstinspires.org/,2016
frc5836,Bulldogs,Mccluer South-Berkeley High,"Ferguson , Missouri, USA",http://www.firstinspires.org/,2016
frc5837,Waterloo Robotics,John Deere & East High School,"Waterloo, Iowa, USA",http://www.firstinspires.org/,2016
frc5838,Mitochondria,"Yunnan Vista Educational Information Consultant Co. Ltd / Shenzhen DADALELE Culture Communication Co., LTD  & Kunming NO.1 High School CIE","Kunming , Yunnan, China",http://www.firstinspires.org/,2016
frc5839,Blue Whale,"China Urban Youth Robotics Alliance /  	Shenzhen DADALELE culture communication co., LTD  & Nanjing Foreign Language School & High School Affiliated to Nanjing Normal University  & Nanjing No.1 High School & Nanjing Jinling High School & Nanjing Kelihua Middle School","Nanjing, Jiangsu, China",http://www.firstinspires.org/,2016
frc5840,Shock Wave,Terrell High School,"Dawson, Georgia, USA",http://www.firstinspires.org/,2016
frc5841,The Patriots,"Jay Mason, Realtor / EAG Association / Greg Frassman / Argosy Fund / United Therapeutics & Gov. Thomas Johnson High","Frederick, Maryland, USA",http://www.firstinspires.org/,2016
frc5842,Royal Robotics,Southern Manufacturing Technologies / NASA & River Ridge High School,"New Port Richey, Florida, USA",http://www.firstinspires.org/,2016
frc5843,Flurb,St. Clair High School,"St. Clair, Michigan, USA",http://www.firstinspires.org/,2016
frc5844,Josiah Quincy Upper School,Josiah Quincy,"Boston, Massachusetts, USA",http://www.firstinspires.org/,2016
frc5845,East Limestone High School,East Limestone High Sch,"Athens, Alabama, USA",http://www.firstinspires.org/,2016
frc5846,Southcoast Corsairs,University of Massachusetts Dartmouth/Naval Undersea Warfare Center & Dartmouth High,"Dartmouth, Massachusetts, USA",http://www.firstinspires.org/,2016
frc5847,Ironclad,e2i  / BBCHS Academic Foundation / Nucor & Bradley-Bourbonnais C High School,"Bradley, Illinois, USA",http://www.firstinspires.org/,2016
frc5848,Calhoun County Robotics ,Calhoun County Middle/High School,"Edison, Georgia, USA",http://www.firstinspires.org/,2016
frc5849,Qingdao Laoshan 2nd experiment school,"Qingdao Laoshan 2nd experimental middle school & Shenzhen DADALELE Culture Communication Co., LTD ","Qingdao, Shandong, China",http://www.firstinspires.org/,2016
frc5850,Guangzhou  lego xueyuan,"Shenzhen DADALELE Culture Communication Co., LTD & Guangzhou  lego xuanyuan","Guangzhou , 44, China",,2016
frc5851,Striking Vikings,"Mary R. Stauffer Foundation / Kiwanis Foundation / Columbia Memorial Space Center / Stay Gallery / South Pacific Steel and Tube, Inc / Downey Federal Credit Union / NASA & Downey High","Downey, California, USA",http://www.firstinspires.org/,2016
frc5852,Illusion Robotics ,El Capitan High School,"Merced, California, USA",http://www.firstinspires.org/,2016
frc5853,The Gators,Arbor Preparatory High School,"Ypsilanti, Michigan, USA",http://www.firstinspires.org/,2016
frc5854,Glitch,UNC Asheville / TE Connectivity & Neighborhood Group,"Asheville, North Carolina, USA",http://www.firstinspires.org/,2016
frc5855,Blue Collar Bruisers,Central High,"West Allis , Wisconsin, USA",http://www.firstinspires.org/,2016
frc5856,Bullbots,Crosby High School,"Waterbury, Connecticut, USA",http://www.firstinspires.org/,2016
frc5857,Walnut Valley Robotics,Neighborhood Group/Walnut Valley Robotics/Family Friends/IvyMax,"Walnut, California, USA",http://www.firstinspires.org/,2016
frc5858,Ambassadfors,"100 Black Men Of America, Inc.,  Huntsville, Alabama Chapter","Huntsville, Alabama, USA",http://www.firstinspires.org/,2016
frc5859,i,Fortier CPA / C-MAC / Electro-5 / Usinage M. Ferland / Solidworks & Family Friends,"Canton de Hatley, Québec, Canada",http://www.firstinspires.org/,2016
frc5860,Muskrat,Algonac High School,"Algonac, Michigan, USA",http://www.firstinspires.org/,2016
frc5861,ManGeKyo,www.asiafrc.com / Xiaodong Zhao Makerlab / ChaiChaiLeLe / Shenzhen Science and Cognitation Research Associasion / Beijing No.4 middle school net school Guangzhou branch & Beijing No.4 middle school net school Guangzhou branch,"guangzhou, 44, China",http://www.asiafrc.com/index.php/en/chinese-team/team-5861/,2016
frc5862,Atomic Disco Robotic Engineers,Neighborhood Group,"concord, VA, USA",www.piedmontstem.com,2016
frc5863,Brusly HS Robotics,Brusly High School,"Brusly, Louisiana, USA",Coming Soon,2016
frc5864,Robo-Pelicans,Port Allen High School,"Port Allen, Louisiana, USA",Coming Soon,2016
frc5865,Droide,Canadian Tire / Cyber Impact / Cyber Generation & College Saint-Sacrement,"Terrebonne, Québec, Canada",http://www.firstinspires.org/,2016
frc5866,Frenship JETS,Frenship H S,"Wolfforth, Texas, USA",Coming Soon,2016
frc5867,fighters science,Universidad Tecmilenio,"Los Mochis, Sinaloa, Mexico",Coming Soon,2016
frc5868,UTM Veracruz,Universidad Tecmilenio Campus Veracruz,"Veracruz, VER, Mexico",,2016
frc5869,Radical Rebels,Bechtel Corporation & Quartz Hill High,"Quartz Hill , California, USA",http://www.firstinspires.org/,2016
frc5870,League of Logic,Argosy Foundation/FIRST Robotics Canada  & Sir Frederick Banting S.S,"London, Ontario, Canada",http://www.firstinspires.org/,2016
frc5871,Chickadees,Boise State College of Engineering & Treasure Valley High Schools,"Boise, Idaho, USA",http://www.firstinspires.org/,2016
frc5872,WiredCats,Motorola Solutions Foundation / Business Light Engineering of the Motorola Solutions Inc. / NASA Robotics Alliance Project / FIRST Organization / SolidWorks / PTC & Western High School,"Davie, Florida, USA",http://www.firstinspires.org/,2016
frc5873,Farmersville Robotics,Farmersville H S,"Farmersville, Texas, USA",http://www.firstinspires.org/,2016
frc5874,CIPHER 5874,2016 FRC® Hardship Grant / Super Transporte Internacional S.A. de C.V & Universidad Tecmilenio Campus Nuevo Laredo,"Nuevo Laredo, Tamaulipas, Mexico",Coming Soon,2016
frc5875,ICE,Family Friends & Fernley High School,"Fernley, Nevada, USA",http://www.firstinspires.org/,2016
frc5876,ARTEMIS,Argosy Foundation / Ford Australia / Telstra for Kids / Sell & Parker Metal Recycling & Abbotsleigh,"Wahroonga, New South Wales, Australia",http://www.firstinspires.org/,2016
frc5877,Mechalodons,Santiago High,"Corona, California, USA",http://www.firstinspires.org/,2016
frc5878,The Great Lakers,Mackinac Island Community Foundation / Mackinac Island Public School / Jack and Dorothy Dehring & Mackinac Island School,"Mackinac Island, Michigan, USA",http://www.firstinspires.org/,2016
frc5879,Baymax,China Youth Maker ,"Beijing, Beijing, China",http://www.firstinspires.org/,2016
frc5880,AF North HS,Afnorth Elem/High School,"Brunssum, Limburg, Netherlands",http://www.firstinspires.org/,2016
frc5881,TVHS Dragons,GE/GlobalFoundries/National Grid/New York Tech Valley Regional Sponsors/RPI/TVHS Foundation & Tech Valley High School,"Albany, New York, USA",http://www.firstinspires.org/,2016
frc5882,Titan Robotics,SHOCK & AWE & Norman County East Secondary,"Twin Valley, Minnesota, USA",http://www.firstinspires.org/,2016
frc5883,Spice Gears,Zespol Szkol nr 3,"Krasnik, Lubelskie, Poland",http://www.firstinspires.org/,2016
frc5884,Gray Storm,SDSU Mechatronics/Family Friends,"San Diego, California, USA",http://www.firstinspires.org/,2016
frc5885,Villanova WiredCats,St. Thomas of Villanova,"LaSalle, Ontario, Canada",http://www.firstinspires.org/,2016
frc5886,LAAE,Los Altos High,"Hacienda Heights, California, USA",http://www.firstinspires.org/,2016
frc5887,IMPERATOR,ITESM PUEBLA ITE430714KI0,"Puebla, Puebla, Mexico",Coming Soon,2016
frc5888,Mustang Robotics,Coronado H S,"Lubbock, Texas, USA",Coming Soon,2016
frc5889,Commandobots,Cascia Hall Preparatory School,"Tulsa, Oklahoma, USA",http://www.firstinspires.org/,2016
frc5890,Tec Milenio Durango,Universidad Tec Milenio Campus Durango,"Durango, Durango, Mexico",Coming Soon,2016
frc5891,UASGC Robosquad,The Urban Assembly School for Global Commerce,"New York, New York, USA",http://www.firstinspires.org/,2016
frc5892,High Energy,"Phillips 66/NASA/Texas Workforce Commission/Schlumberger/Argosy Foundation/Hasty-Bake, Inc/SolidWorks & Energy Institute High School","Houston, TX, USA",http://www.firstinspires.org/,2016
frc5893,International Grammar School,International Grammar School,"Ultimo, New South Wales, Australia",http://www.firstinspires.org/,2016
frc5894,CyberJags,Texas Workforce Commission /FIRST in Texas Foundation & Economedes H S,"Edinburg, Texas, USA",http://www.firstinspires.org/,2016
frc5895,Peddie School Robotics,NASA & Peddie School,"Hightstown, New Jersey, USA",http://www.firstinspires.org/,2016
frc5896,Fire 6,Family Friends,"Beijing, Beijing, China",http://www.firstinspires.org/,2016
frc5897,Apex Robotics,Family Friends,"Calgary, Alberta, Canada",http://www.firstinspires.org/,2016
frc5898,RoboFalcons,Darlington High,"Darlington, South Carolina, USA",Coming Soon,2016
frc5899,FROST,NASA / Comcast NBC Universal  / NBCUniversal Global Media Operations & Highlands Ranch High School,"Highlands Ranch, Colorado, USA",http://www.firstinspires.org/,2016
frc5900,NWGCCA Robotics,Whitfield County Career Academy,"Dalton, Georgia, USA",http://www.firstinspires.org/,2016
frc5901,Cougars,Voyageur Consortium High School,"Detroit, Michigan, USA",http://www.firstinspires.org/,2016
frc5902,New Heights,Clipper Foundation/Portsmouth Naval Shipyard/NDEP & New Heights & Portsmouth High School,"Portsmouth, New Hampshire, USA",http://www.firstinspires.org/,2016
frc5903,Norse,Westby High,"Westby, Wisconsin, USA",http://www.firstinspires.org/,2016
frc5904,Iron 101,Family Friends,"Beijing, Beijing, China",http://www.firstinspires.org/,2016
frc5905,RoboCorps,IvyMax Foundation & BASIS Independent Silicon Valley,"San Jose, California, USA",http://www.firstinspires.org/,2016
frc5906,Titanium Badgers,Bennington Secondary School,"Bennington, Nebraska, USA",http://www.firstinspires.org/,2016
frc5907,Shamrocks,FRC Rookie Grant & Catholic Central High School,"Novi, Michigan, USA",http://www.firstinspires.org/,2016
frc5908,Spartans,Hunting/Rudolph Medical Associates/Texas Workforce Commission & Stafford H S,"Stafford, Texas, USA",http://www.firstinspires.org/,2016
frc5909,Cardinal Gibbons Cyber Chiefs,Cardinal Gibbons High School,"Fort Lauderdale, Florida, USA",http://www.firstinspires.org/,2016
frc5910,Supertronix,FIRST Québec/Cégep de Matane/Centre de Recherche et Développement en Imagerie Numérique (CDRIN)/Scierie L'Ancèdre/Chaussure POP & Polyvalente de Matane,"Matane, Québec, Canada",http://www.firstinspires.org/,2016
frc5911,SLCI,Stephen Leacock CI,"Toronto, Ontario, Canada",http://www.firstinspires.org/,2016
frc5912,Hawkeyes,Heritage Christian School,"Jordan, Ontario, Canada",http://www.firstinspires.org/,2016
frc5913,Patriots,Pequot Lakes Senior High,"Pequot Lakes, Minnesota, USA",http://www.firstinspires.org/,2016
frc5914,Caledonia Robotic Warriors,Caledonia Haulers / American Legion Post #191 / Merchant Bank / Miken Sports / Joe Welch Equipment / Seven Rivers Region Coalition / Sir Lancersir Bots #2977 / Masonic Lodge / Mathey's Contruction / Kids Corner / Acentek & Caledonia Senior High,"Caledonia, Minnesota, USA",http://www.firstinspires.org/,2016
frc5915,Mercy Education Project,Mercy Education Project,"Detroit, Michigan, USA",http://www.firstinspires.org/,2016
frc5916,ELEKTRON,UNIVERSIDAD TECMILENIO,"Reynosa, Tamaulipas, Mexico",Coming Soon,2016
frc5917,Supernova,Pine Lake Preparatory,"Mooresville, NC, USA",,2016
frc5918,Pumatron,Cristo Rey Kansas City,"Kansas City, Missouri, USA",http://www.firstinspires.org/,2016
frc5919,JoCo RoBos,Johnston Community College,"Smithfield, North Carolina, USA",http://www.firstinspires.org/,2016
frc5920,VIKotics,FFA / Washington FIRST Robotics / NASA / Office Superintendent of Public Instruction  & Palouse High School,"Palouse, Washington, USA",http://www.firstinspires.org/,2016
frc5921,TLK Robotics,Argosy Foundation /FIRST Robotics Canada/SolidWorks/T. L. Kennedy Secondary School/Peel District School Board & TL Kennedy ,"Mississauga, Ontario, Canada",http://www.firstinspires.org/,2016
frc5922,scots,Thistletown C.I.,"Toronto, ON, Canada",,2016
frc5923,Juggerbots,Angleton H S,"Angleton, Texas, USA",http://www.firstinspires.org/,2016
frc5924,SI Robotics,St Ignatius College Preparatory,"San Francisco, California, USA",http://www.firstinspires.org/,2016
frc5925,Holden High Robotics,Holden High,"Holden, Missouri, USA",http://www.firstinspires.org/,2016
frc5926,unknown,St Clair County 4-H,"Port Huron , Michigan, USA",http://www.firstinspires.org/,2016
frc5927,iCademy,iCademy Global,"Zeeland, Michigan, USA",http://www.firstinspires.org/,2016
frc5928,MetalBoost,Neighborhood Group,"Herzelia, HaMerkaz (Central), Israel",http://www.firstinspires.org/,2016
frc5929,The Jolly Robots,Team Industries / John Deere & Lake Park Audubon Secondary,"Lake Park, Minnesota, USA",http://www.firstinspires.org/,2016
frc5930,Lunar Kitties,Newcastle Hs,"Newcastle, Oklahoma, USA",http://www.firstinspires.org/,2016
frc5931,Bots of Prey,Micron Foundation / Rocky Mountain Robotics Coalition & Explorer Post 5931,"Nampa, Idaho, USA",http://www.firstinspires.org/,2016
frc5932,Quetzales,Universidad Tecmilenio Campus Merida,"Mérida, Yucatán, Mexico",Coming Soon,2016
frc5933,JudgeMent Call,Judge Memorial Catholic High School,"Salt lake City, Utah, USA",http://www.firstinspires.org/,2016
frc5934,Crowbotics,Northern Illinois University & De Kalb High School,"DeKalb, Illinois, USA",http://www.firstinspires.org/,2016
frc5935,,,"None, Iowa, USA",http://www.firstinspires.org/,2016
frc5936,TigerBots,Chesapeake Science Point,"Hanover, Maryland, USA",http://www.firstinspires.org/,2016
frc5937,MI-Robotics,Mercer Island High School,"Mercer Island, Washington, USA",http://www.firstinspires.org/,2016
frc5938,Razor Steel Robotics,Century Engineering Inc. & Delaware 4H,"Dover, Delaware, USA",http://www.firstinspires.org/,2016
frc5939,Lakes Lancers,Lakes High School,"Lakewood, Washington, USA",http://www.firstinspires.org/,2016
frc5940,B.R.E.A.D.,Design Tech High School,"Burlingame, California, USA",http://www.firstinspires.org/,2016
frc5941,SPQL,Crane Aerospace / Intellectual Ventures / Office of Superintendent of Public Instruction / First Robotics / Washington FIRST Robotics & Everett High School,"Everett, Washington, USA",http://www.firstinspires.org/,2016
frc5942,Warriors,Walla Walla High School,"Walla Walla, Washington, USA",http://www.firstinspires.org/,2016
frc5943,The Bad News Gears,Carmel High School,"Carmel, New York, USA",http://www.firstinspires.org/,2016
frc5944,Robotic Pioneers,Mallory / Nasa / Mrs. Sanders & Mooresville High School,"Mooresville, Indiana, USA",http://www.firstinspires.org/,2016
frc5945,Hackground,Neighborhood Group/Hackground,"Fulton, Maryland, USA",http://www.firstinspires.org/,2016
frc5946,The SPartans,Private Sainte Pulchérie French High School,"Istanbul, Istanbul, Turkey",http://www.firstinspires.org/,2016
frc5947,Robojags,Genesee Valley Central School,"Belmont, New York, USA",http://www.firstinspires.org/,2016
frc5948,Lebotics,Instituto Tecnológico y de estudios superiores de Monterrey,"Xochitepec, Morelos, Mexico",Coming Soon,2016
frc5949,TechGarage,STEM HQ & TechGarage,"Boca Raton, Florida, USA",http://www.firstinspires.org/,2016
frc5950,Trojans,Tunstall High School/Mid Atlantic Broadband & Tunstall High,"Dryfork, Virginia, USA",http://www.firstinspires.org/,2016
frc5951,Makers Anonymous,Tel-Aviv municipality & the Natan Alterman school - Tichonet,"Tel Aviv, Tel-Aviv, Israel",http://www.firstinspires.org/,2016
frc5952,2.0 Science team,Ecole secondaire Monseigneur Richard,"Montréal, Québec, Canada",http://www.firstinspires.org/,2016
frc5953,NOLA BOTS,Home School,"New Orleans, Louisiana, USA",Coming Soon,2016
frc5954,Portable Chargers,Benchmark Community Bank & Central High,"Victoria, Virginia, USA",http://www.firstinspires.org/,2016
frc5955,Bellport,Bellport Senior High School,"Bellport, New York, USA",http://www.firstinspires.org/,2016
frc5956,Falcons,La Salle Catholic College Preparatory,"Milwaukie, Oregon, USA",http://www.firstinspires.org/,2016
frc5957,CAT 5 CyberCanes,Heritage High,"Newport News, Virginia, USA",http://www.firstinspires.org/,2016
frc5958,Blue Wave Robotics,"NASA / Nordson, Inc & Hope High School & 360 High School","Providence, Rhode Island, USA",http://www.firstinspires.org/,2016
frc5959,Titanium Rams,Argosy Foundation & Instituto Tecnologico y de Estudios Superiores de Monterrey Campus Tampico,"Tampico, Tamaulipas, Mexico",Coming Soon,2016
frc5960,Mighty ROBO-RANGERS,Argosy Foundation/Mission (CISD)/RGV SMART 3 & Mission H S & Alton Memorial Jr High,"Mission , Texas, USA",http://www.firstinspires.org/,2016
frc5961,the pythons,Neighborhood Group,"rehovot, HaMerkaz (Central), Israel",http://www.firstinspires.org/,2016
frc5962,perSEVERE,NASA / University of Massachusetts Lowell / Analog Devices / Michael Riendeau / Law Office of John J Witkos & Boys & Girls Club of Greater Lowell & Neighborhood Group,"Lowell, Massachusetts, USA",http://www.firstinspires.org/,2016
frc5963,CA Frost High School,Ca Frost Environmental Science Academy,"Grand Rapids, Michigan, USA",http://www.firstinspires.org/,2016
frc5964,Voorheesville High School,Voorheesville School District / Voorheesville Foundation / NY Tech Valley First / Global Foundries / General Electric / Time Warner Cable / RPI & Clayton a Bouton High School,"Voorheesville, New York, USA",http://www.firstinspires.org/,2016
frc5965,Power Struck Girls,Academy of Our Lady,"Marrero, Louisiana, USA",Coming Soon,2016
frc5966,Huntington Beach High School Oilers,Huntington Beach High,"Huntington Beach, California, USA",http://www.firstinspires.org/,2016
frc5967,Freedom FORCE,Freedom High,"Orlando, Florida, USA",http://www.firstinspires.org/,2016
frc5968,Cyborg Indians,Manhattan High School West/East Campus,"Manhattan, Kansas, USA",http://www.firstinspires.org/,2016
frc5969,The Eagles,the English High,"Jamaica Plain, Massachusetts, USA",http://www.firstinspires.org/,2016
frc5970,BeaverTronics,Oregon FIRST Robotics Grant & Beaverton High School,"Beaverton, Oregon, USA",http://www.firstinspires.org/,2016
frc5971,Raider Robotics Team,Archbishop Rummel High School,"Metairie, Louisiana, USA",Coming Soon,2016
frc5972,Juarezbots,Universidad TecMilenio Campus Ciudad Juarez,"juarez, Chihuahua, Mexico",Coming Soon,2016
frc5973,Moonshots,Gilmour Academy,"Gates Mills, Ohio, USA",http://www.firstinspires.org/,2016
frc5974,Mechanical Dragons,American International School of Utah,"Murray, Utah, USA",http://www.firstinspires.org/,2016
frc5975,Beta Blues,St Marys Academy,"Portland, Oregon, USA",http://www.firstinspires.org/,2016
frc5976,CyberSaders,Catholic Memorial High School,"Waukesha, Wisconsin, USA",http://www.firstinspires.org/,2016
frc5977,Rosemary Anderson H S/POIC,The Portland Chapter Links & Rosemary Anderson High School/Portland Oic,"Portland, Oregon, USA",http://www.firstinspires.org/,2016
frc5978,Roboplugs,Speedway Senior High School,"Speedway, Indiana, USA",http://www.firstinspires.org/,2016
frc5979,Apex,Long Reach High,"Columbia, Maryland, USA",http://www.firstinspires.org/,2016
frc5980,East Grand Rapids Robotics,Marjorie Neubig/PTC & East Grand Rapids High School,"East Grand Rapids, Michigan, USA",http://www.firstinspires.org/,2016
frc5981,TbirdTech,Karen Wagner H S,"San Antonio, Texas, USA",http://www.firstinspires.org/,2016
frc5982,Merrill High School,Nexteer & Merrill High School,"Merrill, Michigan, USA",http://www.firstinspires.org/,2016
frc5983,Lithgow,Lithgow High School,"Lithgow, New South Wales, Australia",http://www.firstinspires.org/,2016
frc5984,Salina Robotics,Salina Hs,"Salina, Oklahoma, USA",http://www.firstinspires.org/,2016
frc5985,Project Bucephalus,Project Bucephalus Robotics & Neighborhood Group,"Wollongong, New South Wales, Australia",http://www.firstinspires.org/,2016
frc5986,Iron Fangs,Texas Workforce Commission  & Central Catholic High School,"San Antonio, Texas, USA",http://www.firstinspires.org/,2016
frc5987,RRTFC,Hebrew Reali of Haifa School,"Haifa, Haifa, Israel",http://www.firstinspires.org/,2016
frc5988,Narooma,Narooma High School,"Narooma, New South Wales, Australia",http://www.firstinspires.org/,2016
frc5989,Panthers,Ewen-Trout Creek Consolidated School,"Ewen, Michigan, USA",http://www.firstinspires.org/,2016
frc5990,Trigon,Dassault Systems / Argosy Foundation & Amit Boys Modiin,"Modiin, Yerushalayim, Israel",http://www.firstinspires.org/,2016
frc5991,Chargers,Westbrook-Walnut Grove Secondary,"Westbrook, Minnesota, USA",http://www.firstinspires.org/,2016
frc5992,Pirates,Seton Hall Preparatory School,"West Orange, New Jersey, USA",http://www.firstinspires.org/,2016
frc5993,Istech Robotic Society,İstek Özel Bilge Kağan Liseleri,"Florya, Istanbul, Turkey",http://www.firstinspires.org/,2016
frc5994,LCC,Lower Canada College,"Montreal, Québec, Canada",http://www.firstinspires.org/,2016
frc5995,Servo Serpents,Rancho Mirage High School,"Rancho Mirage, CA, USA",,2016
frc5996,R.U.R.,"PORG - gymnazium a zakladni skola, o.p.s.","Prague, Praha 8, Czech Republic",http://www.firstinspires.org/,2016
frc5997,Knightly Navigators,East Iberville Elementary/High School,"St. Gabriel, Louisiana, USA",Coming Soon,2016
frc5998,E.A.R.L and the Chillbots,Falls Secondary,"International Falls, Minnesota, USA",http://www.firstinspires.org/,2016
frc5999,Wolves,Milaca Secondary High,"Milaca, Minnesota, USA",http://www.firstinspires.org/,2016
frc6000,Firehawk Robotics,Shalhevet School,"Los Angeles, California, USA",http://www.firstinspires.org/,2016
frc6001,CIP,Montessori School Medellin / The Columbus School / Marymount School Medellin / Colegio San Jose de las Vegas / Colegio Colombo Britanico Medellin / Compania de Maria Medellin & Colombian Innovation Program,"Medellin, Antioquia, Colombia",http://www.firstinspires.org/,2016
frc6002,Kalamazoo Central,Kalamazoo Central High School,"Kalamazoo, Michigan, USA",http://www.firstinspires.org/,2016
frc6003,S.U.M. (Singularly Unified Madness),Campbell University & Harnett Central High & Overhills High School,"Buies Creek, North Carolina, USA",http://www.firstinspires.org/,2016
frc6004,f(x) Robotics,Smithfield-Selma High,"Smithfield, North Carolina, USA",http://www.firstinspires.org/,2016
frc6005,Cardinaltronics,Mason County Eastern Junior High/High School,"Custer, Michigan, USA",http://www.firstinspires.org/,2016
frc6006,Albury High School,Murray High School,"Albury, New South Wales, Australia",http://www.firstinspires.org/,2016
frc6007,Camden Haven,Camden Haven High School,"Kew, New South Wales, Australia",http://www.firstinspires.org/,2016
frc6008,Lions,Princess Margaret Secondary,"Surrey, British Columbia, Canada",http://www.firstinspires.org/,2016
frc6009,Rohawk,Father John Redmond C.S.S.,"Toronto, Ontario, Canada",http://www.firstinspires.org/,2016
frc6010,Teravolts,Universidad Tecmilenio Campus Mazatlán,"Mazatlán, Sinaloa, Mexico",Coming Soon,2016
frc6011,Cyber Trojans,Sturgis High School,"Sturgis, MI, USA",http://www.firstinspires.org/,2016
frc6012,STEAMROLLERS,"Boys & Girls Club of Lawrence County, IN","Bedford, Indiana, USA",http://www.firstinspires.org/,2016
frc6013,Robowolves,ZF-TRW & Cornerstone Health+Technology High School,"Detroit, Michigan, USA",http://www.firstinspires.org/,2016
frc6014,RCDC,Robert College,"Istanbul, Istanbul, Turkey",http://www.firstinspires.org/,2016
frc6015,Comets,Hackensack High,"Hackensack, New Jersey, USA",http://www.firstinspires.org/,2016
frc6016,Tiger Robotics,Hackettstown High,"Hackettstown, New Jersey, USA",http://www.firstinspires.org/,2016
frc6017,cSc,"Tecnologico de Monterrey, Campus Santa Catarina. ","Santa Catarina, Nuevo León, Mexico",Coming Soon,2016
frc6018,TICK,High School Attached to Northwestern Normal University,"Lanzhou, Gansu, China",http://www.firstinspires.org/,2016
frc6019,Lapeer Homeschool ,Home School,"Lapeer , Michigan, USA",http://www.firstinspires.org/,2016
frc6020,JGHS,John Glenn High School,"Bay City, Michigan, USA",http://www.firstinspires.org/,2016
frc6021,Team T.I.G.E.R.S,Sussex Central High,"Sussex, Virginia, USA",http://www.firstinspires.org/,2016
frc6022,BP Robotics,Blooming Prairie Secondary,"Blooming Prairie, Minnesota, USA",http://www.firstinspires.org/,2016
frc6023,DISCBOTS,International Student Center,"Decatur, Georgia, USA",http://www.firstinspires.org/,2016
frc6024,India 1,Neighborhood Group,"Mumbai, Maharashtra, India",http://www.firstinspires.org/,2016
frc6025,Adroit Androids,Bahcesehir Anatolian Highschool,"Istanbul, Istanbul, Turkey",http://www.firstinspires.org/,2016
frc6026,Tiger Strike,Tactical Electronics & Broken Arrow Hs,"Broken Arrow, Oklahoma, USA",http://www.firstinspires.org/,2016
frc6027,The Green Wave,Newark Catholic High School,"Heath, Ohio, USA",http://www.firstinspires.org/,2016
frc6028,Nanjing Jianning Middle school,"Shenzhen DADALELE Culture Communication Co., LTD  & Nanjing Jianning Middle schooL","Nanjing , Jiangsu, China",http://www.firstinspires.org/,2016
frc6029,The Railbots,Lincoln Park High School,"Lincoln Park, Michigan, USA",http://www.firstinspires.org/,2016
frc6030,Tarbiya 360,Tarbiya 360,"Sacramento, CA, USA",,2016
frc6031,Falcons,,"Pentwater, MI, USA",,2016
frc6032,Pirate Robotics,West Carrollton High School,"West Carrollton, Ohio, USA",http://www.firstinspires.org/,2016
frc6033,Aggies,Beal City High School,"Mount Pleasant, Michigan, USA",http://www.firstinspires.org/,2016
frc6034,TBD,North Technical,"Florissant, Missouri, USA",http://www.firstinspires.org/,2016
frc6035,Ulladulla,Ulladulla High School,"Ulladulla, New South Wales, Australia",http://www.firstinspires.org/,2016
frc6036,Terrace Tech,The Brin Wojcicki Foundation & Palo Alto Youth Robotics Association,"Palo Alto, California, USA",http://www.firstinspires.org/,2016
frc6037,Vikings 51,North Mecklenburg High,"Huntersville, NC, USA",,2016
frc6038,ITOBOT,İstanbul Ticaret Odası Anadolu Meslek Lisesi,"ISTANBUL, Istanbul, Turkey",http://www.firstinspires.org/,2016
frc6039,Stevenson Robotics,Stevenson School - Pebble Beach Campus,"Pebble Beach, California, USA",http://www.firstinspires.org/,2016
frc6040,Getobotics,Tyndale St-Georges Community Center,"Montreal, Québec, Canada",http://www.firstinspires.org/,2016
frc6041,CCHS Robotics,Catholic Central High School,"Lethbridge, Alberta, Canada",http://www.firstinspires.org/,2016
frc6042,Robocamp,Colegio Cambridge,"Calera, Cundinamarca, Colombia",http://www.firstinspires.org/,2016
frc6043,Allegan Tigers Robotics Team,Allegan High School,"Allegan, MI, USA",http://www.firstinspires.org/,2016
frc6044,Moose Lake,Moose Lake Secondary,"Moose Lake, Minnesota, USA",http://www.firstinspires.org/,2016
frc6045,SabreBots,Sartell Senior High,"Sartell, Minnesota, USA",http://www.firstinspires.org/,2016
frc6046,King Tech,King City Secondary School,"King City, Ontario, Canada",http://www.firstinspires.org/,2016
frc6047,ProctorRobo,Proctor Senior High,"Proctor, Minnesota, USA",http://www.firstinspires.org/,2016
frc6048,Ant-valanche,Riverside Christian Academy,"Querétaro, Querétaro, Mexico",Coming Soon,2016
frc6049,Titan X,lihman,"Dimona, HaDarom (Southern), Israel",http://www.firstinspires.org/,2016
frc6050,Wee Waa,Wee Waa High School,"Wee Waa, New South Wales, Australia",http://www.firstinspires.org/,2016
frc6051, Rocktaπ,Texas Workforce Commission & Judson H S,"Converse, Texas, USA",http://www.firstinspires.org/,2016
frc6052,Clarke Road Trojans,FIRST Robotics Canada/Argosy Foundation/Thames Valley District School Board/FIRST Rookie Grant & Clarke Road Secondary School,"London, Ontario, Canada",http://www.firstinspires.org/,2016
frc6053,Magi Pride,Colon High School,"Colon, MI, USA",http://www.firstinspires.org/,2016
