frc5840,Shock Wave,Hope H. Campbell/Lucy Stone/Flint Holdings/Dawson Rotary&Terrell High School,Dawson,Georgia,USA,http://www.firstinspires.org/,2016,,,,,,
frc5841,The Patriots,"Lockheed Martin/The Kemlage Family/Patapsco Recycling Plant/Kemlage/Werner's Mind Works Corporation/Gareth Glewwe/Vivienne E. Werner, Lead Mentor/Maryland State Department of Education/Korrel Dollar&Gov. Thomas Johnson High",Frederick,Maryland,USA,http://www.firstinspires.org/,2016,,https://twitter.com/5841_tjrobotics,,,,
frc5842,Royal Robotics,Southern Manufacturing Technologies/Pall Aerospace/Suncoast Credit Union/Pasco Education Foundation/State of Florida&River Ridge High School,New Port Richey,Florida,USA,http://www.firstinspires.org/,2016,,https://twitter.com/rrhs_robotics,,,https://www.instagram.com/rrhsroyalrobotics,
frc5843,Flurb,"Cargill Salt Company/Henshaw Custom Automation/FCA Foundation/SMR Automotive/St. Clair Eye/RCO Engineering, Inc/Robert O. Reisig, D.D.S., P.C.&St. Clair High School",East China,Michigan,USA,http://flurb5843.org,2016,,,,,,
frc5844,Phoenix Tech,Josiah Quincy,Boston,Massachusetts,USA,http://www.firstinspires.org/,2016,,,,,,
frc5845,Twisted Gears,Boeing /The Argosy Foundation/NASA/Jason and Hannah Jeffries/PPG Foundation&East Limestone High Sch,Athens,Alabama,USA,http://twistedgears5845.weebly.com/,2016,,,,,,
frc5846,Southcoast Corsairs,University of Massachusetts Dartmouth/Naval Undersea Warfare Center/DoDSTEM/Southcoast Educational Robotics Foundation/WUMD.ROCKS&Family/Community,North Dartmouth,Massachusetts,USA,https://www.facebook.com/SouthCoastCorsairs/,2016,https://www.facebook.com/frc5846,https://twitter.com/frc5846,,,https://www.instagram.com/frc5846,
frc5847,Ironclad,"Nucor/Shoup Manfuctaring/Millipore Sigma/BBCHS Academic Foundation/Motorola Solutiions Foundation/Kankakee Community Foundation/e2i, Inc./IOI Loders Croklaan/CSL Behring/Valley Glass/Chicago Dough Pizza Company & Bradley-Bourbonnais C High School",Bradley,Illinois,USA,http://www.ironclad5847.com,2016,https://www.facebook.com/ironclad5847,https://twitter.com/ironclad5847,,,,
frc5848,ROBO C3,Calhoun County High School/NASA/Motorola/Bank of Edison/Department of Defense&Calhoun County High School&Calhoun County High School,Edison,Georgia,USA,http://www.firstinspires.org/,2016,,,,,,
frc5849,Joker,QINGDAO LAOSHAN HIGH SCHOOL ROBOT LEAGUE UNION,Qingdao,Shandong,China,http://www.cuyra.cn,2016,,,,,,
frc5850,Guangzhou  lego xueyuan,"Shenzhen DADALELE Culture Communication Co., LTD & Guangzhou  lego xuanyuan",Guangzhou,44,China,,2016,,,,,,
frc5851,Striking Vikings,"Mary R. Stauffer Foundation/Boeing/Kiwanis Foundation/Columbia Memorial Space Center/Stay Gallery/South Pacific Steel and Tube, Inc/Downey Federal Credit Union/NASA/YamoNautics/B.A.D. Enterprises/RPM Twelve Media/Preferred Impressions/Gaucho Grill/Cartosian Associates/Downey Jaguar and Land Rover Services&Downey High",Downey,California,USA,http://team5851.com,2016,,https://twitter.com/team5851,,,https://www.instagram.com/strikingvikings,
frc5852,Illusion Robotics ,NASA & El Capitan High School,Merced,California,USA,http://www.firstinspires.org/,2016,https://www.facebook.com/illusionrobotics,https://twitter.com/illusion5852,,,https://www.instagram.com/illusionrobotics,
frc5853,FEAR The Termigators,Arbor Preparatory High School,Ypsilanti,Michigan,USA,http://www.firstinspires.org/,2016,,,,,,
frc5854,GLITCH,UNC Asheville/GE Aviation/FRC Team 122/Dassault Systems SolidWorks Corporation/Robert and Barbara Bell/EmergeOrtho/Meritor/Asheville Women's Medical Center/Mazor Robotics/Allegra Asheville & Family/Community,Asheville,North Carolina,USA,http://team5854.com,2016,,,,,,
frc5855,Blue Collar Bruisers,Komatsu/GE Volunteers of GE Healthcare/Solidworks&Central High,Milwaukee,Wisconsin,USA,http://www.firstinspires.org/,2016,,,,,,
frc5856,Bullbots,Waterbury Board of Education/Lockheed Martin&Crosby High School,Waterbury,Connecticut,USA,http://www.firstinspires.org/,2016,,,,,,
frc5857,Walnut Valley Robotics,NASA/Walnut Valley Robotics/IvyMax/National Aeronautics and Space Administration (NASA)/Penske Mercedes Benz of West Covina/The Wah Family/The Chou Family/Walmart&Neighborhood Group&Family Friends,Walnut,California,USA,http://www.team5857.com,2016,https://www.facebook.com/walnutvalleyrobotics,https://twitter.com/wvr5857,https://www.youtube.com/channeluczjcnnyc245vxbs6hwyaysg,,https://www.instagram.com/walnutvalleyrobotics5857,
frc5858,Golden Hurricane ,NASA MSFC/Boeing/University of Alabama in Huntsville/Lockheed Martin/Northrop Grumman/Pathfinder/HudsonAlpha Institute for Biotechnology/Github/Tennessee Valley Authority (TVA)&Columbia High School,Huntsville,Alabama,USA,http://www.columbiahsrobotics.space,2016,https://www.facebook.com/thegoldenhurricanes,,,,,
frc5859,i,Argosy/Fortier CPA/Solidworks & Family/Community & Family/Community,Canton de Hatley,Québec,Canada,http://frci.weebly.com/,2016,,,,,,
frc5860,Full Metal Muskrats,Island Machine & Engineering/Algonac Community Schools/Esys Automation & Algonac High School & Algonquin Middle School,Algonac,Michigan,USA,http://algonacrobotics.com,2016,,,,,,
frc5861,ManGeKyo,www.asiafrc.com / Xiaodong Zhao Makerlab / ChaiChaiLeLe / Shenzhen Science and Cognitation Research Associasion / Beijing No.4 middle school net school Guangzhou branch & Beijing No.4 middle school net school Guangzhou branch,guangzhou,44,China,http://www.asiafrc.com/index.php/en/chinese-team/team-5861/,2016,,,,,,
frc5862,Atomic Disco Robotic Engineers,Neighborhood Group,concord,VA,USA,www.piedmontstem.com,2016,,,,,,
frc5863,Hypercubed,DOW Plaquemine/SE Tylose&Brusly High School,Brusly,Louisiana,USA,Coming Soon,2016,,,,,,
frc5864,Robo-Pelicans,Port Allen High School,Port Allen,Louisiana,USA,Coming Soon,2016,,,,,,
frc5865,Droide,Polytechnique Montréal/PCM Automation/Groupe Arobas/Brault et Bouthillier/Journal La Revue/Wilerich Technologies inc.&College Saint-Sacrement,Terrebonne,Québec,Canada,http://droide5865.com,2016,,https://twitter.com/droide5865,,,,
frc5866,Fe [Iron] Tigers,Texas Workforce Commission/Tucker/Mooney Family/Skeen's Construction Inc.  /Frenship ISD Career and Technology Education/Frazier Family&Frenship H S,Wolfforth,Texas,USA,http://jholloway59.wixsite.com/frenshipengineering,2016,,,,,,
frc5867,fighters science,Universidad Tecmilenio,Los Mochis,Sinaloa,Mexico,Coming Soon,2016,,,,,,
frc5868,UTM Veracruz,Universidad Tecmilenio Campus Veracruz,Veracruz,VER,Mexico,,2016,,,,,,
frc5869,Radical Robotics,Department of Defense - STEM/Lockheed-Martin&Quartz Hill High,Lancaster,California,USA,http://www.qhhsfrc.weebly.com,2016,,,,,,
frc5870,League of Logic,BOS Automation - Innovations in Automation/Sodecia - Global Tech & Automation Center/Thames Valley District School Board/Banting Student Council/Gregory Schau/Princess Auto/Abuma Manufacturing/Keystone Technologies&Sir Frederick Banting S.S,London,Ontario,Canada,http://www.leagueoflogic.ca,2016,https://www.facebook.com/leagueoflogic5870,https://twitter.com/frc5870,,,https://www.instagram.com/team5870,
frc5871,Chickadees,Boise State University College of Engineering/Micron Foundation/MJ Murdock Charitable Trust&Treasure Valley High Schools,Boise,Idaho,USA,http://coen.boisestate.edu/firstrobotics,2016,https://www.facebook.com/chickadees5871,https://twitter.com/chickadees5871,,,https://www.instagram.com/chickadees5871,
frc5872,WiredCats,NASA/Motorola Solutions Foundation/Business Light Engineering of the Motorola Solutions Inc./NASA Robotics Alliance Project/FIRST Organization/SolidWorks/PTC/SEI Wireless Solutions/State of Florida&Western High School,Fort Lauderdale,Florida,USA,http://www.thewiredcats.com/,2016,https://www.facebook.com/frc-5872-western-wiredcats-893925140715155,,,,,
frc5873,Farmersville Robotics,Farmersville H S,Farmersville,Texas,USA,http://farmersvillerobotics.wix.com/farmersvillerobotics,2016,,,,,,
frc5874,Tecmilenio BorderBots 5874,Tecmilenio Nuevo Laredo&Tecmilenio Nuevo Laredo,Nuevo Laredo,Tamaulipas,Mexico,https://www.facebook.com/BorderBots5874/,2016,,,,,,
frc5875,ICE Cubed,Fernley STEM Council/Boeing/City of Fernley Convention & Tourism Authority/Dependable Drafting Services/Tesla/Trex/Fortifiber Corporation/Fernley First Baptist&Fernley High School&Family Friends,Fernley,Nevada,USA,http://not yet,2016,,,,,,
frc5876,ARTEMIS,Abbotsleigh&Abbotsleigh,Wahroonga,New South Wales,Australia,http://www.facebook.com/artemisrobotics,2016,,,,,,
frc5877,Mechalodons,Santiago High,Corona,California,USA,http://team5877.com,2016,,,,,,
frc5878,The Great Lakers,"Mackinac Island Public School/Mackinac Island Community Foundation/State of Michigan/Mackinac Mittens/Apt Technologies, Inc./The Locker Room - A & I Midwest Printing/The Saint Ignace News & Mackinac Island Town Crier/Mackinac Island School Boosters&Mackinac Island School",Mackinac Island,Michigan,USA,http://www.facebook.com/FRC5878,2016,,,,,,
frc5879,Shadow of Orion,China Youth Maker ,Beijing,Beijing,China,http://www.firstinspires.org/,2016,,,,,,
frc5880,AF North HS,Afnorth Elem/High School,Brunssum,Limburg,Netherlands,http://www.firstinspires.org/,2016,,,,,,
frc5881,TVHS Dragons,National Grid/2018 FRC® Hardship Grant/NY Tech Valley FIRST Sponsors/TVHS Foundation/The MILL at RPI/Turner Construction&Tech Valley High School,Albany,New York,USA,http://www.firstinspires.org/,2016,,https://twitter.com/techvalleyhigh,,,,
frc5882,Titan Robotics,SHOCK & AWE & Norman County East Secondary,Twin Valley,Minnesota,USA,http://www.firstinspires.org/,2016,,,,,,
frc5883,Spice Gears,3M/Krasnik County Warden/Marshall of Lubelskie Voivodship/Erkado/PBF/CEWAR/FANUC/NABOR/SIGMA/WodBud/PBI/Partex/Mar-Jola/Archimedes/Bank Spoldzielczy Ziemi Krasnickiej/Wschodni Klaster Innowacji/FedEx/MTL&Zespol Szkol nr 3,Krasnik,Lubelskie,Poland,http://spicegears.pl,2016,https://www.facebook.com/spicegears,https://twitter.com/spicegears,,https://github.com/spicegears,https://www.instagram.com/spicegears,
frc5884,Gray Storm,SDSU Mechatronics/Family Friends,San Diego,California,USA,http://www.firstinspires.org/,2016,,,,,,
frc5885,Villanova WiredCats,"Rockwell Automation/Trifisk/Centerline/St. Clair College/Piston Group/Field Mold/Cybertech Controls & Electric Inc./Biz X Magazine/U of W, Faculty of Science/Families First&St. Thomas of Villanova",LaSalle,Ontario,Canada,http://www.WiredCats5885.ca,2016,https://www.facebook.com/wiredcats5885,https://twitter.com/wiredcats5885,,,https://www.instagram.com/wiredcats,
frc5886,LAAE,Los Altos High,Hacienda Heights,California,USA,http://www.firstinspires.org/,2016,,,,,,
frc5887,IMPERATOR,Tecnologico de Monterrey en Puebla,Puebla,Puebla,Mexico,http://www.imperator5887.com,2016,https://www.facebook.com/imperator5887,https://twitter.com/imperator5887,,,https://www.instagram.com/imperator5887,
frc5888,M.E.T.A. Robotics,"FIRST In Texas/BB-8 Builders Club/Coronado High School-LISD/City Bank/Ventura/Robinson, Burdette, Martin & Seright, LLP/BSA  Consulting Engineers/Sam's Club/Irrigation Dynamics & Coronado H S",Lubbock,Texas,USA,Coming Soon,2016,,,,,,
frc5889,Commandobots,Boeing /DoD Stem/EMG Graphic Systems &Cascia Hall Preparatory School,Tulsa,Oklahoma,USA,http://commandorobotics.com/,2016,,,,,,
frc5890,Tec Milenio Durango,Universidad Tec Milenio Campus Durango,Durango,Durango,Mexico,Coming Soon,2016,,,,,,
frc5891,UASGC Robosquad,The Urban Assembly School for Global Commerce,New York,New York,USA,https://robosquad5891.wordpress.com/,2016,https://www.facebook.com/uasgc-robosquad-1671158833149874,https://twitter.com/robosquad5891,,,https://www.instagram.com/robosquad5891,
frc5892,Energy HEROs,"NCS Multistage/Welcome Group/Burr Computer Environments, Inc/Booz Allen Hamilton/Texas Workforce Commission/Hasty-Bake Charcoal Grills/Waste Management/Sterling Auto Group/Bank of River Oaks/Augbot/Kids XPlore/BGRealty & Energy Institute High School",Houston,Texas,USA,http://www.facebook.com/team5892,2016,https://www.facebook.com/team5892,https://twitter.com/frc5892,,https://github.com/frc5892,,
frc5893,International Grammar School,Argosy Foundation & International Grammar School,Ultimo,New South Wales,Australia,http://www.rigsteam.com,2016,,,,,,
frc5894,J.E.H.S. CyberJags,Texas Workforce Commission/FIRST in Texas Foundation/Amaida Machine Shop/Terrabella Environmental Services/University Auto Body & Collision&Economedes H S,Edinburg,Texas,USA,https://www.facebook.com/FRC-Team-5894-CyberJags-505679949605420/,2016,,,,,,
frc5895,Peddie School Robotics,Gamer Girl/ClearBridge Investments/E Ink/You - Jiang Family /Boeing/Google/Allentown Inc/Marolda Family&Peddie School,Hightstown,New Jersey,USA,http://frc5895.peddie.org/,2016,https://www.facebook.com/peddierobotics,,,https://github.com/peddierobotics,https://www.instagram.com/peddierobotics,
frc5896,Fire 6,Family Friends,Beijing,Beijing,China,http://www.firstinspires.org/,2016,,,,,,
frc5897,APEX Robotics,Dow Chemical Canada / Argosy Foundation & Calgary Protospace Ltd.,Calgary,Alberta,Canada,http://apexroboticsfrc.weebly.com/,2016,https://www.facebook.com/apexrobotics,https://twitter.com/team5897,,,,
frc5898,RoboFalcons,Integrated Systems Inc./Sam Carbis Solutions Inc.&Darlington High,Darlington,South Carolina,USA,Coming Soon,2016,,,,,,
frc5899,FROST,NASA/PTC/Smartsheet.com/Lockheed Martin/Comcast NBC Universal  & Highlands Ranch High School,Littleton,Colorado,USA,http://frc5899.org,2016,,,,,https://www.instagram.com/hrhsfrost,
frc5900,Career Blazer Robotics Team - The Fighting Mongooses,Shaw Industries/Dalton Utilities/Expert Die/Northwest Georgia College & Career Academy&Whitfield County Career Academy,Dalton,Georgia,USA,https://sites.google.com/wcsga.net/team5900,2016,https://www.facebook.com/frcteam5900,https://twitter.com/careerblazers,,,,
frc5901,Cougar Pack,General Motor Company/State Of Michigan/DTE Energy&Voyageur Consortium High School,Detroit,Michigan,USA,http://www.firstinspires.org/,2016,,,,,,
frc5902,The Wire Clippers,Analog Devices/Portsmouth Naval Shipyard/DoD STEM&New Heights&Portsmouth High School,Portsmouth,New Hampshire,USA,http://www.newheightsonline.org,2016,,,,,,
frc5903,ThorBots,Mathy Construction/American Family Insurance Phil Strand Agent/Ashley Furniture/CoBank/Flexcraft/Michael's Truck Equipment/Vernon Communications Cooperative/Vernon Electric Cooperative/Ann Kurth/Westby Coop Credit Union/S & S Cycle/Best Buy/Cargill Cares/Anonymous & Westby High,Westby,Wisconsin,USA,https://sites.google.com/a/westby-norse.org/official-district-website/,2016,,,,,,
frc5904,Iron 101,Family Friends,Beijing,Beijing,China,http://www.firstinspires.org/,2016,,,,,,
frc5905,RoboCorps,Family/Community,San Jose,California,USA,http://team5905.weebly.com,2016,,,,,,
frc5906,Titanium Badgers,&Bennington Secondary School,Bennington,Nebraska,USA,http://www.firstinspires.org/,2016,,,,,,
frc5907,CC Shambots,Ford Motor Company/FCA Foundation/AutoDesk/BAE Systems/4M Industries/Sumitomo/Detroit Catholic Central High School&Catholic Central High School,Novi,Michigan,USA,http://www.ccshambots.com,2016,,,,,https://www.instagram.com/ccshambots,
frc5908,Spartans,Hunting Company/Rudolph Medical Associates/Texas Workforce Commission/Lena-Ngoc Nguyen Tax and services/Best Burgers/Stafford MSD&Stafford H S,Stafford,Texas,USA,http://www.spartans5908robotics.com,2016,,https://twitter.com/spartans5908,,,,
frc5909,Cardinal Gibbons Cyber Chiefs,Cardinal Gibbons High School,Fort Lauderdale,Florida,USA,http://www.firstinspires.org/,2016,,,,,,
frc5910,Supertronix,Commission Scolaire des Mont et Marées/Cégep de Matane/Caisse Desjardins de la Matanie/Ferblanterie de Matane/Syndicats des enseignants et enseignantes du Cégep de Matane/Centre de développement et de recherche en Imagerie Numérique (CDRIN)/Fondation du Cégep de Matane/OpDaq/Groupe Bouffard/Métal en feuilles/Coop du Cégep de Matane/Fabrication TJD&Polyvalente de Matane,Matane,Québec,Canada,https://www.facebook.com/supertronix5910/,2016,https://www.facebook.com/supertronix5910,,,,,
frc5911,PARAGON,Toronto District School Board/Ryerson University Faculty of Engineering/Black and McDonald/TeamGantt&Stephen Leacock CI,Scarborough,Ontario,Canada,http://www.firstinspires.org/,2016,,,,,,
frc5912,Heritage Robotics,NRCEA&Heritage Christian School,Jordan,Ontario,Canada,http://www.firstinspires.org/,2016,,,,,,
frc5913,Patriotics,Pequot Tool and Manufacturing / Johnson Machine and Tool & Pequot Lakes Senior High,Pequot Lakes,Minnesota,USA,http://patriotics186.weebly.com,2016,,,,,,
frc5914,Robotic Warriors,Mathy Construction Co./Acentek/American Legion Post #191/Joe Welch Equipment/Seven Rivers Region Coalition/Caledonia Haulers/Ashley Furniture/Konkel Wood Products/Hoskins Electric/Merchant Bank/Fastenal/Flex-Craft/Winona Controls/Mcloone Metal Graphics/SolidWorks/Eitzen Lions/Tom Murphy/Owen & Diane DuCharme&Caledonia Senior High&Spring Grove Secondary,Caledonia,Minnesota,USA,http://7RRC.org,2016,https://www.facebook.com/caledoniarobotics,https://twitter.com/frc5914,,,https://www.instagram.com/5914roboticwarriors,
frc5915,Mercy Midnight Storm ,General Motors  / Partnership for Innovation in Education / Detroit Hispanic Development Corporation / PTC Creo  / Gen Therm  / FIRST Robotics  / Ideal Group  & Mercy Education Project,Detroit,Michigan,USA,http://www.firstinspires.org/,2016,,,,,,
frc5916,ELEKTRON,UNIVERSIDAD TECMILENIO,Reynosa,Tamaulipas,Mexico,Coming Soon,2016,,,,,,
frc5917,Supernova,Pine Lake Preparatory,Mooresville,NC,USA,,2016,,,,,,
frc5918,Pumatron,Cristo Rey Kansas City High School,Kansas City,Missouri,USA,http://www.firstinspires.org/,2016,,,,,,
frc5919,JoCo RoBos,Johnston Community College,Smithfield,North Carolina,USA,http://www.firstinspires.org/,2016,https://www.facebook.com/jocorobos,https://twitter.com/frc5919,,,https://www.instagram.com/joco_robos,
frc5920,VIKotics,FFA/Washington FIRST Robotics/Hagan Foundation/Office Superintendent of Public Instruction/Schweitzer Engineering Labratories&Palouse High School&Garfield at Palouse High School,Palouse,Washington,USA,http://www.garpal.net,2016,,,,,,
frc5921,Binary Power,"Hewlett Packard - Silicon Valley Community Foundation/Phillips, Hager and North/Omniware/Argosy Foundation/FIRST Robotics Canada & T. L. KENNEDY SECONDARY SCHOOL",Mississauga,Ontario,Canada,http://www.firstinspires.org/,2016,,https://twitter.com/frc_5921,,,,
frc5922,scots,Thistletown C.I.,Toronto,ON,Canada,,2016,,,,,,
frc5923,WildC.A.T.S.,Dow Chemical/BASF/FIRST in Texas Foundation/Texas Workforce Commission/Angleton Sheet Metal/Chicken Express/Angleton Education Foundation/NASA&Angleton H S,Angleton,Texas,USA,http://www.firstinspires.org/,2016,,,,,,
frc5924,The Cat Machine,St Ignatius College Preparatory,San Francisco,California,USA,http://team5924.org,2016,https://www.facebook.com/team5924,https://twitter.com/team5924,,,,
frc5925,Holden High Robotics,Holden High,Holden,Missouri,USA,http://www.firstinspires.org/,2016,,,,,,
frc5926,Da MOOse,Blue Water Sorting/how2winscholarships.com/Washington School Restoration & Storage/GE Digital & Family/Community,Port Huron,Michigan,USA,http://www.team5926.org,2016,https://www.facebook.com/frc5926,https://twitter.com/frc5926,,,https://www.instagram.com/frc5926,
frc5927,Globetrotters,West & Calvary Schools of Holland & iCademy Global,Zeeland,Michigan,USA,https://www.team5927.com,2016,https://www.facebook.com/icademyrobotics,,,,https://www.instagram.com/icademyrobotics,
frc5928,MetalBoost,Matnas Yoseftal,Petah Tiqua,HaMerkaz,Israel,http://www.firstinspires.org/,2016,https://www.facebook.com/profile.php,,,,,
frc5929,The Marauders,Team Industries/John Deere & Lake Park Audubon Secondary,Lake Park,Minnesota,USA,http://www.thejollyrobots.com,2016,,,,,,
frc5930,Lunar Kitties,NASA / OSDE / Chappell Supply / Walker and Sons & Newcastle Hs,Newcastle,Oklahoma,USA,http://www.firstinspires.org/,2016,,,,,,
frc5931,Bots of Prey,Micron Foundation / Rocky Mountain Robotics Coalition / HP & Explorer Post 5932,Caldwell,Idaho,USA,http://www.firstinspires.org/,2016,,,,,,
frc5932,Tecmilenio Quetzales 5932,Uy que Chulo! Marketing&Universidad Tecmilenio Campus Merida,Mérida,Yucatán,Mexico,http://www.quetzales5932.org,2016,https://www.facebook.com/quetzalfrc,,,,,
frc5933,JudgeMent Call,Cutter's Foam Fabricating&Judge Memorial Catholic High School,Salt lake City,Utah,USA,https://jmrobotics5933.wordpress.com,2016,https://www.facebook.com/judgementcall5933,https://twitter.com/jmrobotics_5933,,https://github.com/jmchs-robotics,https://www.instagram.com/judgerobotics_5933,
frc5934,Crowbotics,Monsanto Fund/Northern Illinois University&De Kalb High School,DeKalb,Illinois,USA,http://www.crowbotics.org,2016,,https://twitter.com/crowbotics5934,,,,
frc5935,Tech Tigers,Monsanto/Grinnell Mutual Reinsurance Company/Image First Signs/Brownell's/Alliant Energy Foundation&Grinnell Community Senior High School,Grinnell,Iowa,USA,http://ghstechtigers.weebly.com/,2016,https://www.facebook.com/frctechtigers,,,,,
frc5936,TigerBots,Chesapeake Science Point,Hanover,Maryland,USA,http://www.firstinspires.org/,2016,,,,,,
frc5937,MI-Robotics,Google/Microsoft/Pagliacci Pizza/Mercer Island Robotics Parent Group/Mercer Island Schools Foundation/Mercer Island School District & Mercer Island High School,Mercer Island,Washington,USA,http://www.mercerislandschools.org/domain/1603,2016,,,,,,
frc5938,Razor Steel Robotics,NASA/Century Engineering Inc./Schwan's Home Delivery/Orthodontics on Silver Lake & 4-H Youth Development Organization,Dover,Delaware,USA,http://www.razorsteelrobotics.com,2016,,,,,,
frc5939,Lakes Lancers,Lakes High School,Lakewood,Washington,USA,http://www.firstinspires.org/,2016,,,,,,
frc5940,B.R.E.A.D.,Oracle Education Foundation/DeVincezi Metal/Alger/Google/Dassault Systèmes&Design Tech High School,Burlingame,California,USA,http://www.team5940.org/,2016,https://www.facebook.com/team5940bread,https://twitter.com/frc5940,,https://github.com/bread5940,,
frc5941,SPQL,WA OSPI/Microsoft/Crane Aerospace/The Murdock Foundation/F5 Networks/Washington FIRST Robotics/The Boeing Company/Major League Pizza&Everett High School,Everett,Washington,USA,http://www.firstinspires.org/,2016,,,,,,
frc5942,Warriors,Walla Walla High School,Walla Walla,Washington,USA,http://www.firstinspires.org/,2016,,,,,,
frc5943,The Bad News Gears,"PepsiCo, Inc./Fryer Machine Systems/Aversa Landscaping/Hipotronics (Hubbell) Inc./DTQ Data Systems&Carmel High School",Carmel,New York,USA,http://team5943.org,2016,https://www.facebook.com/carmelrobotics,https://twitter.com/badnewsgearsfrc,,https://github.com/thebadnewsgears5943,https://www.instagram.com/carmelrobotics,
frc5944,Robotic Pioneers,"Rolls Royce/United Technologies Corporation /Landersdale Rd Veterinary Clinic/USI Consultants, Inc./Mooresville Eagles &Mooresville High School",Mooresville,Indiana,USA,http://www.firstinspires.org/,2016,,,,,,
frc5945,|CTRL| (Absolute Control),Greenebaum Enterprises/United Therapautics/Eaton/Hackground&Family/Community,Fulton,Maryland,USA,http://frc.thehackground.org,2016,https://www.facebook.com/team5945,https://twitter.com/team5945,,,https://www.instagram.com/team5945,
frc5946,The SPartans,Osmaniye Organized Industrial Zone / Kıvanç Group / TAV airport / Kahve Duniyasi / Intercity & Private Sainte Pulchérie French High School & Eyüboğlu High School,Istanbul,Istanbul,Turkey,http://www.firstinspires.org/,2016,,,,,,
frc5947,Robojags,Genesee Valley Central School,Belmont,New York,USA,http://www.firstinspires.org/,2016,,,,,,
frc5948,Lebotics,Tec de Monterrey/Würth/Baxter&Instituto Tecnológico y de estudios superiores de Monterrey,Xochitepec,Morelos,Mexico,Coming Soon,2016,https://www.facebook.com/lebotics-5948-1163173657044369,,,,,
frc5949,TechGarage,GoBilda/FAU TechRunway/FAU High/State of Florida/FPL/NVIDIA&TechGarage,Delray Beach,Florida,USA,http://www.tech-garage.org,2016,,,,,,
frc5950,Trojans,Tunstall High School/Mid Atlantic Broadband Communities Corporation/Argosy Foundation/Tyco Electronics/Sartomer Arkema Group/HellermannTyton/VFW Post 647 and Auxillary/Davenport Energy / Exxon Mobil/Columbia Wood Products/Newcomb Carpet/Loparex/Spurrier Orthodontics/Paul Miller DDS/White Oak Automotive/Danville Dental Associates/Daniel Medley & Kirby P.C.&Tunstall High,Dry Fork,Virginia,USA,http://www.team5950.org,2016,https://www.facebook.com/team5950,https://twitter.com/team5950,,,https://www.instagram.com/team5950,
frc5951,Makers Assemble,Josh and Judy Weston / Tel-Aviv municipality / Stephen and Margaret Kohn & the Natan Alterman school - Tichonet,Tel Aviv,Tel-Aviv,Israel,http://www.firstinspires.org/,2016,https://www.facebook.com/makers.assemble,,,,https://www.instagram.com/makers_assemble_5951,
frc5952,RoBuck,Hewitt/Héroux Devtek/Créations Orange Carotte/Commission scolaire Marguerite-Bourgeoys&Ecole secondaire Monseigneur Richard,Verdun,Québec,Canada,https://www.facebook.com/5259frcteam/timeline,2016,https://www.facebook.com/5952robuckfrcteam,,,,,
frc5953,NOLABOTS,NASA/Intralox/Abbott Fund & Home School,New Orleans,Louisiana,USA,Coming Soon,2016,,,,,,
frc5954,Portable Chargers,"Mid-Atlantic Broadband/Benchmark Community Bank/Southside Electric Coop/Lunenburg County Chamber of Commerce  /Bailey Stews/Cool Spring Christian Church/Poplar Pointe Marine/Farrell and Robbie Burner, Jessica Graham and Gavin Throckmorton/Raven's Nest/Kenbridge United Methodist Church (Kush Wilkinson Class)/Dr. Michael Campbell DDS/Joseph and Ginger Phelps/Bank of Charlotte County/Mecklenburg Electric Coop/Rotary Club of Lunenburg/Joe and Jane Word/Betty Williams/Thomas and Roxane Hoefer/Dorothy Wallace/Victoria Volunteer Fire Department/Edith Glidewell/Arthur Townsend/Larry Hurt/Tony Hurt/Ronald Whitehead/Ruth Jackson/Vincent Eanes/Ada and Leo Whitehead/Rosa Townsend/Joyce Hurt/Riley Jones/Melanie Graham/Mitty Crymes/Kenbridge United Methodist Church (Kush Wilkinson Class)/Frank Warren/Jeff Durr/Matthew Bailey /Carson and Rosalee Yancey /Rita Parsons /Elizabeth Trent/Betty Cox/Nathan and Courtney Shortridge&Central High",Victoria,Virginia,USA,https://sites.google.com/k12lcps.org/portable-chargers/home,2016,,https://twitter.com/team5954frc,,,,
frc5955,Trailblazers,FESTO/Argosy Foundation/South Country Lions Club&Bellport Senior High School,Bellport,New York,USA,http://www.firstinspires.org/,2016,,,,,,
frc5956,Falcons,La Salle Catholic College Preparatory,Milwaukie,Oregon,USA,http://www.firstinspires.org/,2016,,,,,,
frc5957,CAT 5 CyberCanes,Northrop Grumman/Community Knights/Bayport Credit Union/Raytheon/Governor's STEM Academy&Heritage High,Newport News,Virginia,USA,http://cat5cybercanes.org/,2016,https://www.facebook.com/c5cybercanes,https://twitter.com/c5cybercanes,,https://github.com/frc-team-5957,https://www.instagram.com/cat5_cybercanes,
frc5958,Blue Wave Robotics,"NASA / Chase Machine and Engineering, Inc. / Airline Hydraulics / Neff Automation / Igus Inc. / Nordson, Inc / Petersen Family in Memory of Carl Nomura & Hope High School & 360 High School",Providence,Rhode Island,USA,http://www.firstinspires.org/,2016,,,,,,
frc5959,Titanium Rams,PrepaTec Tampico&PrepaTec Tampico,Tampico,Tamaulipas,Mexico,https://www.facebook.com/titaniumrams/,2016,,,,,,
frc5960,Mighty ROBO-RANGERS,Royal Technologies/Argosy Foundation/Texas Workforce Commission/FIRST In Texas Foundation/RGV SMART 3/Mission Consolidated Independent School District&Mission H S&Alton Memorial Jr High,Mission,Texas,USA,http://roborangers5960.wixsite.com/frc5960,2016,,,,,,
